Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
18,Austin Peay,15,7,8,.467,-5.48,0.44,,,,,5,1,,1,6,,1009,981,,65.9,102.1,.238,.380,.507,49.1,45.2,12.6,11.2,.485,13.0,29.4,.158
19,Ball State,13,8,5,.615,-6.55,-4.09,,0,1,,7,0,,1,4,,969,894,,68.0,109.5,.374,.358,.564,52.9,45.8,8.4,7.7,.525,15.7,30.9,.278
20,Baylor,13,11,2,.846,21.03,1.70,,,,,8,0,,0,0,,1159,901,,70.2,126.9,.369,.369,.632,55.9,53.9,10.2,11.4,.608,14.8,39.2,.269
21,Bellarmine,15,4,11,.267,-8.04,5.38,,,,,3,2,,1,9,,1027,1094,,68.2,100.3,.229,.386,.524,47.6,58.3,9.2,6.9,.488,14.8,24.7,.187
22,Belmont,14,9,5,.643,-1.23,0.24,,2,1,,5,0,,3,4,,1117,1102,,73.6,107.5,.319,.387,.579,48.2,51.8,11.3,7.7,.555,16.1,23.8,.222
23,Bethune-Cookman,13,5,8,.385,-14.81,-3.08,,,,,4,0,,1,6,,942,963,,75.4,96.1,.318,.328,.502,48.5,44.9,17.0,8.5,.464,17.9,32.5,.227
24,Binghamton,13,8,5,.615,-9.14,-4.87,,,,,6,0,,2,5,,985,922,,70.3,107.8,.348,.316,.549,53.7,54.8,7.8,12.6,.525,14.8,30.8,.230
25,Boise State,13,9,4,.692,11.57,6.12,,,,,7,0,,0,1,,986,853,,68.7,110.4,.361,.381,.559,55.0,48.9,9.3,7.1,.527,14.7,31.9,.255
26,Boston College,13,9,4,.692,9.07,1.61,,0,2,,6,2,,2,0,,1031,934,,69.9,112.3,.289,.347,.560,51.7,49.6,9.7,11.2,.527,12.2,29.1,.219
27,Boston University,14,5,9,.357,-8.58,-4.89,,0,1,,3,2,,2,7,,917,924,,67.7,96.7,.310,.404,.500,52.8,53.7,10.0,7.5,.472,15.9,27.6,.203
28,Bowling Green State,13,10,3,.769,-2.39,-6.03,,1,0,,7,1,,1,1,,980,871,,71.6,104.3,.364,.400,.534,51.9,42.5,8.9,8.0,.504,14.2,27.3,.246
29,Bradley,14,9,5,.643,4.98,1.60,,1,2,,5,2,,2,2,,1020,954,,67.8,105.6,.314,.416,.550,49.9,49.3,10.9,10.4,.528,16.5,29.8,.208
30,Brigham Young,13,12,1,.923,28.04,-0.80,,,,,9,0,,0,1,,1175,800,,70.9,127.4,.203,.493,.601,59.2,66.9,10.0,7.5,.585,11.5,37.7,.148
31,Brown,15,4,11,.267,-7.94,-3.08,,,,,2,3,,1,6,,1042,1069,,69.2,98.7,.360,.388,.500,52.3,50.8,9.4,12.8,.471,15.8,31.7,.229
32,Bryant,15,8,7,.533,-4.14,-0.14,,,,,4,1,,3,6,,1193,1150,,76.3,102.5,.280,.422,.546,45.3,53.1,9.2,14.1,.529,14.4,19.3,.180
33,Bucknell,14,4,10,.286,-9.26,-0.90,,1,0,,2,4,,2,6,,875,992,,64.4,97.0,.300,.452,.531,47.4,54.5,9.8,10.0,.494,18.5,24.6,.226
34,Buffalo,13,2,11,.154,-12.34,-0.09,,1,0,,1,5,,1,4,,883,1024,,71.5,95.0,.332,.422,.507,51.6,50.3,9.1,11.7,.469,19.9,32.4,.237
35,Butler,14,10,4,.714,13.60,4.45,,1,2,,8,0,,0,3,,1151,1006,,70.0,113.4,.277,.367,.564,51.1,50.2,8.8,10.3,.532,12.8,30.8,.214
36,Cal Poly,14,4,10,.286,-11.61,-1.14,,0,2,,3,2,,0,7,,900,1018,,66.2,94.6,.338,.297,.496,46.0,37.7,8.9,11.5,.453,16.7,26.1,.244
37,Cal State Bakersfield,13,5,8,.385,-9.26,-0.62,,0,2,,4,1,,0,6,,905,919,,66.9,104.0,.309,.254,.508,50.8,40.9,10.1,10.4,.479,14.5,35.2,.209
38,Cal State Fullerton,14,8,6,.571,-6.55,0.20,,1,1,,4,1,,3,4,,949,950,,67.8,99.1,.388,.332,.525,48.3,37.5,10.0,8.4,.487,16.9,27.4,.270
39,Cal State Northridge,14,11,3,.786,-0.78,-7.78,,2,0,,5,1,,6,2,,1129,976,,76.1,106.0,.346,.248,.545,58.3,47.7,11.3,10.4,.518,17.0,37.3,.233
40,California,14,4,10,.286,1.98,3.98,,0,3,,4,4,,0,2,,1060,1088,,69.9,105.6,.309,.437,.541,52.7,47.0,8.4,7.9,.508,16.1,31.8,.223
41,California Baptist,13,8,5,.615,-1.43,-4.16,,1,1,,6,3,,2,2,,909,852,,67.7,103.3,.430,.369,.514,54.6,45.5,7.2,5.3,.478,15.1,33.8,.282
42,Campbell,13,6,7,.462,-10.90,-5.90,,,,,6,2,,0,5,,890,831,,65.5,103.5,.403,.376,.559,49.8,52.8,10.3,8.6,.522,17.0,26.0,.289
43,Canisius,12,6,6,.500,0.99,0.99,,1,1,,3,1,,1,4,,924,884,,71.5,107.7,.311,.384,.554,51.0,51.7,8.9,8.2,.532,16.4,32.8,.208
44,Central Arkansas,16,4,12,.250,-16.48,-3.91,,,,,3,4,,1,8,,1150,1217,,71.3,100.8,.270,.396,.510,48.8,54.4,11.6,9.3,.476,16.2,31.4,.199
45,Central Connecticut State,13,6,7,.462,-7.49,-4.22,,,,,3,2,,3,5,,955,873,,70.1,104.8,.281,.335,.539,49.2,56.3,11.5,13.2,.511,14.4,27.4,.199
46,Central Florida,12,9,3,.750,11.62,-2.80,,,,,7,2,,0,1,,943,770,,72.2,107.6,.385,.370,.534,54.8,47.1,13.4,16.1,.499,15.0,35.4,.265
47,Central Michigan,13,5,8,.385,-14.63,-0.96,,0,1,,3,2,,1,5,,849,989,,69.2,94.4,.270,.334,.493,46.9,44.7,10.0,9.6,.469,17.0,29.3,.174
48,Charleston Southern,14,4,10,.286,-16.44,-0.62,,0,1,,4,3,,0,7,,982,1056,,68.5,102.4,.316,.367,.548,48.0,46.7,5.3,7.7,.512,16.3,24.5,.236
49,Charlotte,13,6,7,.462,4.60,4.35,,0,1,,5,1,,0,4,,878,828,,63.4,105.4,.288,.371,.545,49.7,56.1,9.8,9.7,.512,13.6,24.7,.216
50,Chattanooga,14,8,6,.571,-5.73,-3.81,,0,1,,6,1,,2,5,,1099,1016,,69.6,110.8,.327,.529,.576,53.0,54.0,8.7,10.6,.544,15.6,29.7,.242
51,Chicago State,21,7,14,.333,-9.46,-2.61,,,,,3,5,,3,8,,1332,1476,,66.3,95.0,.389,.348,.490,46.5,43.7,13.1,7.4,.444,16.8,31.0,.272
52,Cincinnati,13,11,2,.846,15.52,-0.71,,,,,10,0,,1,1,,1067,856,,70.1,116.0,.290,.357,.543,59.2,56.9,8.6,11.8,.519,12.1,39.3,.198
53,Clemson,13,11,2,.846,17.26,6.18,,1,1,,6,0,,2,2,,1069,925,,69.6,118.1,.264,.406,.597,54.1,57.7,6.9,13.4,.572,13.3,29.5,.200
54,Cleveland State,15,10,5,.667,-0.41,-3.12,,3,1,,8,0,,2,5,,1151,1052,,69.8,109.9,.373,.318,.532,49.1,45.5,13.5,12.2,.503,13.8,35.6,.247
55,Coastal Carolina,12,3,9,.250,-9.35,-3.35,,0,1,,3,8,,0,1,,952,946,,71.9,109.2,.324,.346,.533,52.7,49.9,8.7,12.3,.517,14.7,37.2,.196
56,Colgate,14,7,7,.500,0.27,2.58,,1,0,,4,1,,1,5,,978,930,,67.6,103.4,.218,.398,.533,51.9,56.3,10.0,7.7,.517,14.8,27.5,.141
57,College of Charleston,13,9,4,.692,3.28,2.03,,,,,6,0,,2,1,,1021,969,,72.9,107.8,.310,.486,.525,51.7,51.6,9.3,8.8,.488,13.0,32.6,.228
58,Colorado,13,11,2,.846,18.27,2.89,,2,0,,9,0,,0,1,,1095,895,,71.0,117.5,.373,.295,.615,58.4,61.0,9.5,6.0,.578,17.0,35.8,.291
59,Colorado State,14,13,1,.929,19.41,7.33,,1,0,,8,1,,2,0,,1177,955,,69.5,120.8,.348,.390,.635,51.4,68.6,10.8,9.3,.604,13.6,24.2,.272
60,Columbia,12,8,4,.667,-4.58,-6.68,,,,,6,1,,2,3,,943,827,,71.3,110.2,.330,.373,.574,51.6,63.0,12.3,6.5,.534,15.2,28.8,.261
61,Connecticut,14,12,2,.857,19.42,-0.08,,2,1,,8,0,,0,2,,1164,891,,67.3,123.4,.346,.417,.601,57.6,61.2,9.1,14.0,.573,12.9,38.3,.254
62,Coppin State,14,1,13,.071,-21.38,-2.45,,,,,1,2,,0,10,,761,1026,,67.9,80.1,.279,.306,.444,42.4,39.3,12.7,8.4,.401,20.8,25.5,.203
63,Cornell,13,10,3,.769,2.55,-2.12,,,,,3,0,,5,3,,1095,1018,,74.9,112.4,.325,.458,.605,50.4,59.1,11.7,5.8,.582,17.2,28.7,.232
64,Creighton,14,10,4,.714,20.50,5.64,,1,2,,6,1,,3,2,,1140,932,,67.8,119.1,.250,.492,.613,56.1,58.6,4.8,8.3,.591,14.8,30.3,.190
65,Dartmouth,13,4,9,.308,-14.33,-2.60,,,,,4,2,,0,7,,800,882,,67.6,91.0,.298,.453,.493,49.8,49.3,7.1,8.6,.458,17.0,22.6,.210
66,Davidson,14,10,4,.714,3.12,1.12,,0,1,,7,1,,1,2,,1006,924,,65.8,109.1,.344,.461,.553,51.0,53.6,10.1,7.3,.520,14.0,28.2,.248
67,Dayton,13,11,2,.846,14.18,5.02,,1,0,,6,0,,2,1,,965,846,,63.4,117.0,.376,.459,.608,50.2,61.5,9.1,12.1,.577,14.5,28.6,.279
68,Delaware,13,8,5,.615,0.96,-2.63,,,,,2,2,,4,1,,1004,928,,69.2,110.6,.318,.338,.559,50.4,54.5,9.5,7.4,.529,12.9,27.4,.228
69,Delaware State,16,7,9,.438,-11.67,-3.67,,,,,3,2,,2,6,,1162,1194,,72.2,97.6,.333,.236,.513,53.5,47.8,11.7,5.9,.474,17.8,32.8,.239
70,Denver,16,10,6,.625,0.33,-1.34,,1,1,,6,1,,3,4,,1361,1246,,71.6,116.9,.445,.350,.565,51.4,47.9,8.1,9.4,.519,11.3,31.9,.332
71,DePaul,13,3,10,.231,-3.69,6.39,,0,2,,3,6,,0,2,,859,990,,68.6,96.3,.366,.365,.534,46.1,59.0,7.1,8.8,.493,18.5,23.0,.269
72,Detroit Mercy,15,0,15,.000,-18.04,-0.64,,0,4,,0,3,,0,12,,909,1170,,67.9,89.2,.291,.357,.475,46.6,43.5,8.9,5.2,.441,18.5,27.3,.199
73,Drake,14,12,2,.857,9.17,-2.37,,3,0,,8,0,,1,1,,1111,941,,68.5,114.9,.323,.420,.581,51.9,57.8,9.6,5.3,.546,12.8,28.1,.248
74,Drexel,14,8,6,.571,1.57,-2.74,,1,0,,5,1,,2,5,,1016,892,,66.8,107.6,.279,.323,.531,56.7,45.3,8.9,11.6,.501,15.0,36.7,.200
75,Duke,13,10,3,.769,21.10,4.18,,1,1,,8,1,,0,2,,1086,866,,69.6,120.1,.360,.344,.594,53.2,57.2,10.5,11.5,.561,11.4,29.2,.269
76,Duquesne,13,9,4,.692,6.45,2.37,,0,1,,6,1,,1,2,,994,897,,69.1,110.7,.373,.427,.549,52.1,50.4,11.2,11.6,.514,14.4,34.5,.264
77,East Carolina,14,7,7,.500,-1.14,-1.83,,0,1,,7,4,,0,2,,1028,989,,67.0,109.7,.407,.372,.531,51.6,47.6,12.3,7.7,.493,13.7,36.3,.281
78,East Tennessee State,14,9,5,.643,-2.67,-1.92,,1,0,,6,0,,2,5,,1019,949,,70.3,103.5,.364,.422,.507,51.1,46.3,10.5,11.8,.461,14.5,34.0,.267
79,Eastern Illinois,14,6,8,.429,-11.51,-1.01,,0,1,,5,1,,0,7,,979,909,,68.5,102.1,.242,.270,.506,53.9,53.1,11.7,9.0,.477,14.7,33.1,.175
80,Eastern Kentucky,13,4,9,.308,-10.85,1.95,,,,,4,3,,0,6,,1069,1038,,75.9,107.3,.276,.365,.521,52.5,51.0,10.9,17.0,.499,14.5,36.4,.181
81,Eastern Michigan,13,7,6,.538,-11.10,-2.91,,0,1,,5,1,,2,4,,897,969,,67.4,101.5,.297,.309,.533,49.4,41.4,7.6,6.5,.507,15.7,27.3,.202
82,Eastern Washington,14,7,7,.500,0.46,3.79,,2,0,,4,0,,3,7,,1095,1015,,71.7,109.2,.315,.455,.590,50.3,66.1,9.1,8.1,.566,17.1,26.6,.226
83,Elon,13,7,6,.538,-9.89,-4.80,,,,,5,0,,0,6,,1047,998,,70.6,114.1,.337,.377,.580,51.4,47.6,9.0,9.1,.551,15.0,32.6,.244
84,Evansville,14,10,4,.714,1.99,-1.25,,1,2,,6,0,,3,4,,1121,1009,,72.7,108.2,.286,.319,.553,51.2,52.2,10.1,11.2,.526,12.9,25.7,.204
85,Fairfield,13,7,6,.538,-5.94,-5.27,,1,1,,3,2,,4,3,,962,923,,70.6,104.9,.277,.413,.541,48.8,51.2,11.9,7.1,.505,15.6,29.5,.214
86,Fairleigh Dickinson,14,6,8,.429,-15.56,-4.89,,,,,3,2,,3,5,,1131,1157,,75.8,106.6,.319,.427,.544,47.3,56.8,11.3,6.6,.515,14.6,27.6,.224
87,Florida,13,10,3,.769,15.16,2.55,,,,,6,0,,0,1,,1122,958,,73.6,115.0,.393,.345,.555,57.0,54.2,9.5,12.7,.530,14.8,41.3,.257
88,Florida A&M,11,2,9,.182,-13.13,11.99,,,,,1,2,,1,6,,716,919,,70.8,89.8,.216,.257,.485,46.4,53.1,9.4,8.3,.457,18.3,26.3,.154
89,Florida Atlantic,14,11,3,.786,18.88,5.95,,1,0,,5,1,,0,1,,1161,980,,69.1,118.0,.348,.380,.591,53.2,51.1,11.0,6.6,.570,14.3,33.8,.237
90,Florida Gulf Coast,15,6,9,.400,-6.19,1.89,,,,,4,1,,1,5,,1026,1078,,65.3,103.8,.295,.393,.528,50.4,48.7,8.9,10.5,.504,15.5,31.6,.197
91,Florida International,15,5,10,.333,-6.63,-1.06,,,,,4,3,,1,4,,1168,1155,,74.6,103.5,.289,.411,.537,47.4,55.6,15.7,10.0,.518,17.4,31.1,.185
92,Florida State,13,7,6,.538,7.78,4.70,,1,1,,5,3,,0,2,,996,956,,72.9,104.1,.368,.347,.527,49.6,48.9,12.5,12.0,.494,14.7,30.8,.251
93,Fordham,14,7,7,.500,-0.38,-2.67,,1,0,,4,4,,1,1,,1067,1035,,72.3,101.7,.402,.410,.515,51.2,54.2,11.8,11.8,.480,16.6,34.4,.266
94,Fresno State,14,7,7,.500,-3.52,0.17,,0,1,,5,2,,1,3,,975,1012,,68.1,100.5,.344,.346,.551,50.6,49.2,9.5,6.6,.530,18.7,27.4,.222
95,Furman,14,6,8,.429,-1.20,-0.75,,0,1,,5,1,,1,5,,1169,1121,,74.9,109.6,.344,.474,.561,52.9,60.0,9.8,7.7,.531,16.1,32.0,.244
96,Gardner-Webb,15,5,10,.333,-4.35,3.56,,,,,4,1,,0,6,,1099,1094,,71.4,100.8,.324,.370,.498,51.8,45.2,8.5,6.5,.469,13.5,30.2,.211
97,George Mason,14,12,2,.857,7.26,-1.66,,1,0,,8,0,,3,1,,1056,916,,66.8,112.9,.369,.362,.584,55.0,47.4,7.6,11.9,.551,15.9,32.1,.272
98,George Washington,14,11,3,.786,1.39,-5.84,,0,1,,9,1,,0,1,,1164,1055,,73.2,107.8,.376,.401,.579,51.0,48.5,8.5,13.9,.542,16.8,26.4,.280
99,Georgetown,14,7,7,.500,0.48,0.41,,0,3,,6,4,,1,3,,1018,1017,,68.2,104.7,.360,.410,.535,50.6,53.0,9.0,9.7,.499,16.7,33.7,.253
100,Georgia,13,10,3,.769,7.54,1.54,,,,,9,0,,1,0,,980,902,,71.1,105.9,.427,.401,.540,49.0,51.2,9.3,9.0,.501,13.9,26.6,.297
101,Georgia Southern,13,1,12,.077,-12.96,-2.04,,1,0,,1,2,,0,7,,875,1017,,69.5,96.8,.245,.478,.516,45.7,41.4,10.6,10.2,.489,18.5,28.4,.174
102,Georgia State,12,6,6,.500,-5.13,-1.03,,1,0,,4,1,,2,5,,959,891,,71.0,111.4,.305,.370,.540,52.1,46.8,8.2,8.3,.498,11.9,32.2,.240
103,Georgia Tech,13,8,5,.615,4.50,4.81,,1,1,,5,1,,1,3,,931,935,,69.8,101.6,.335,.383,.501,53.5,50.5,6.8,12.3,.469,15.3,36.0,.222
104,Gonzaga,13,9,4,.692,14.25,3.33,,,,,6,1,,0,1,,1086,889,,72.2,115.7,.324,.312,.564,57.1,49.9,9.8,9.6,.537,13.8,38.3,.228
105,Grambling,13,3,10,.231,-16.79,5.81,,,,,3,0,,0,8,,848,1007,,68.7,95.0,.305,.271,.502,47.5,38.2,10.6,6.1,.467,16.8,28.8,.214
106,Grand Canyon,13,12,1,.923,10.55,-0.95,,2,0,,7,0,,2,0,,1074,886,,70.4,117.2,.436,.373,.585,56.3,45.8,11.8,14.3,.545,15.1,38.6,.321
107,Green Bay,15,8,7,.533,-4.61,-0.61,,3,1,,6,1,,2,5,,992,995,,63.8,102.8,.256,.451,.555,50.1,48.5,7.8,6.9,.534,17.9,26.7,.178
108,Hampton,13,4,9,.308,-16.52,-2.82,,0,1,,3,2,,0,5,,1030,1002,,74.5,106.3,.321,.371,.546,52.6,49.9,10.1,7.4,.512,16.2,33.3,.234
109,Harvard,13,9,4,.692,-1.33,-2.25,,,,,6,1,,3,3,,954,915,,68.6,106.0,.354,.391,.554,48.6,54.5,8.0,11.2,.522,14.8,26.2,.251
110,Hawaii,13,8,5,.615,3.24,-1.31,,0,1,,6,4,,0,0,,951,860,,68.3,106.1,.356,.425,.556,51.2,51.2,7.4,7.4,.528,15.6,26.7,.245
111,High Point,16,12,4,.750,3.11,-4.18,,1,0,,8,0,,2,3,,1365,1160,,69.1,122.4,.434,.423,.594,59.0,46.6,7.6,9.3,.550,13.7,39.7,.333
112,Hofstra,13,7,6,.538,5.41,3.50,,,,,3,1,,1,5,,1001,925,,67.9,112.2,.203,.477,.585,48.0,58.0,8.9,10.7,.564,14.3,25.1,.155
113,Holy Cross,14,3,11,.214,-19.16,-5.00,,0,1,,1,3,,1,7,,918,1074,,66.1,99.1,.226,.396,.515,47.8,47.4,6.0,7.7,.500,16.4,27.7,.142
114,Houston,13,13,0,1.000,28.22,1.68,,,,,8,0,,1,0,,987,642,,64.7,117.4,.330,.370,.529,56.1,51.1,17.4,19.8,.504,11.6,42.0,.217
115,Houston Christian,11,2,9,.182,-16.36,8.19,,,,,2,2,,0,7,,766,915,,76.7,90.8,.296,.258,.472,50.4,45.8,8.2,8.0,.447,18.6,31.8,.183
116,Howard,15,5,10,.333,-6.11,-1.54,,,,,3,2,,2,6,,1157,1182,,70.9,105.4,.381,.369,.564,50.6,52.0,8.7,7.4,.529,18.5,30.9,.274
117,Idaho,15,7,8,.467,-6.92,-2.23,,1,1,,5,4,,1,4,,1071,1042,,67.1,105.6,.286,.429,.542,49.5,51.3,9.8,11.7,.513,14.3,26.0,.205
118,Idaho State,14,4,10,.286,-9.38,-1.38,,0,2,,3,2,,1,7,,967,973,,65.9,104.0,.286,.353,.551,51.5,47.0,10.9,9.5,.527,17.2,30.4,.197
119,Illinois,13,11,2,.846,20.87,2.49,,2,0,,8,1,,1,1,,1091,852,,71.6,117.2,.322,.414,.580,58.0,44.4,5.9,9.8,.555,14.6,37.6,.228
120,Illinois State,14,8,6,.571,-3.42,-1.50,,2,1,,6,1,,1,3,,963,969,,68.1,100.9,.375,.403,.515,51.8,48.8,9.1,7.1,.477,15.9,30.9,.259
121,Illinois-Chicago,14,7,7,.500,1.85,-1.46,,0,3,,3,3,,2,3,,996,902,,68.5,103.9,.254,.416,.551,50.6,57.6,8.0,17.3,.534,16.3,26.7,.166
122,Incarnate Word,13,5,8,.385,-12.31,-5.22,,,,,3,1,,2,6,,981,1009,,73.8,102.3,.330,.410,.545,49.2,50.7,9.5,11.3,.507,18.3,28.5,.247
123,Indiana,14,10,4,.714,4.90,3.33,,2,1,,8,1,,1,1,,1062,1040,,70.7,107.3,.450,.263,.567,51.7,56.7,8.3,12.3,.536,16.1,28.3,.306
124,Indiana State,14,12,2,.857,14.54,0.69,,3,0,,6,0,,2,2,,1220,1010,,73.3,118.9,.377,.480,.640,50.7,59.1,9.7,4.4,.613,15.2,23.6,.285
125,Iona,13,6,7,.462,-0.01,-0.62,,1,1,,3,2,,2,2,,930,922,,69.0,103.7,.326,.390,.520,48.5,53.5,13.2,9.6,.494,14.6,30.0,.213
126,Iowa,14,8,6,.571,13.41,4.34,,0,3,,6,1,,0,4,,1214,1087,,75.5,114.9,.324,.310,.563,50.8,60.4,11.1,10.2,.528,11.5,30.1,.242
127,Iowa State,13,11,2,.846,24.21,-2.95,,,,,9,0,,1,0,,1121,768,,71.3,121.1,.424,.319,.593,55.1,62.5,16.8,11.8,.565,13.0,34.2,.295
128,IUPUI,15,5,10,.333,-19.75,-5.58,,1,3,,4,3,,1,5,,1018,1150,,68.4,98.4,.358,.274,.520,48.3,40.4,10.9,5.5,.474,17.2,30.5,.269
129,Jackson State,13,4,9,.308,-8.66,3.27,,,,,0,0,,2,9,,894,1049,,71.6,96.0,.327,.338,.493,48.3,52.5,10.1,10.3,.461,17.3,31.8,.218
130,Jacksonville,14,9,5,.643,-11.73,-2.01,,,,,6,0,,2,5,,1057,1033,,72.3,103.5,.381,.353,.539,52.5,45.3,12.4,10.0,.504,17.4,34.8,.264
131,Jacksonville State,15,8,7,.533,-0.98,-3.23,,,,,4,3,,3,4,,1089,936,,67.3,106.9,.325,.300,.548,55.0,44.4,10.0,11.0,.516,16.8,34.2,.232
132,James Madison,13,13,0,1.000,10.82,-4.68,,1,0,,6,0,,5,0,,1193,936,,74.5,119.7,.313,.383,.590,53.7,51.9,12.7,9.1,.569,12.5,34.3,.217
133,Kansas,13,12,1,.923,17.70,4.45,,,,,7,0,,1,0,,1035,849,,71.2,111.8,.324,.314,.591,54.1,73.1,10.8,12.4,.563,15.3,27.4,.238
134,Kansas City,16,6,10,.375,-8.78,-1.01,,1,1,,5,0,,1,7,,1120,1114,,67.6,102.8,.296,.412,.506,55.3,51.9,7.8,11.2,.480,15.7,37.5,.193
135,Kansas State,13,10,3,.769,8.75,2.29,,,,,8,1,,1,0,,986,902,,68.5,106.6,.368,.409,.531,54.1,58.4,9.6,11.2,.491,16.8,37.9,.267
136,Kennesaw State,14,9,5,.643,-5.97,-4.16,,,,,5,0,,2,5,,1197,1092,,78.0,108.7,.336,.451,.540,49.9,55.8,10.9,11.6,.514,13.4,31.4,.225
137,Kent State,13,8,5,.615,4.71,1.62,,1,0,,5,2,,1,2,,1041,944,,71.2,110.4,.387,.365,.567,51.8,49.4,10.8,8.0,.519,15.8,33.1,.303
138,Kentucky,12,10,2,.833,19.20,1.54,,,,,7,1,,1,0,,1093,881,,74.2,121.4,.275,.381,.604,51.2,58.0,12.0,16.0,.582,11.1,27.9,.203
139,La Salle,14,9,5,.643,-3.10,-2.95,,0,1,,7,2,,1,3,,1074,1010,,67.6,109.6,.256,.417,.545,47.9,56.3,10.3,8.4,.519,12.0,26.9,.186
140,Lafayette,14,2,12,.143,-13.79,-0.41,,1,0,,2,4,,0,6,,818,976,,67.5,86.6,.214,.417,.459,46.5,57.5,10.8,12.7,.434,17.1,25.1,.143
141,Lamar,13,6,7,.462,-8.38,-6.83,,,,,4,1,,0,6,,1072,1014,,74.8,109.2,.336,.359,.548,53.2,59.2,10.4,11.2,.514,15.7,35.8,.243
142,Le Moyne,14,5,9,.357,-14.45,-4.09,,,,,4,0,,1,9,,1034,1031,,71.6,103.1,.228,.474,.537,43.9,61.9,14.3,10.3,.510,14.2,23.0,.172
143,Lehigh,12,3,9,.250,-7.42,0.98,,0,1,,2,2,,1,7,,880,884,,74.1,98.9,.254,.377,.519,49.6,47.9,10.7,5.7,.493,15.6,24.2,.179
144,Liberty,15,11,4,.733,7.62,1.03,,,,,6,1,,1,1,,1174,920,,65.6,119.3,.212,.479,.583,53.9,60.5,8.3,5.6,.572,11.8,30.9,.141
