Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
20,Baylor,17,14,3,.824,20.96,5.64,,3,1,,10,0,,1,1,,1441,1170,,690,428,979,.437,102,336,.304,212,288,.736,161,510,215,108,59,227,330
21,Bellarmine,19,4,15,.211,-10.85,2.02,,0,4,,3,4,,1,11,,1275,1387,,760,501,1122,.447,165,484,.341,220,302,.728,197,705,262,97,63,205,256
22,Belmont,17,11,6,.647,1.05,2.30,,4,2,,7,0,,3,5,,1335,1321,,685,492,1078,.456,137,434,.316,200,279,.717,180,613,266,125,49,223,290
23,Bethune-Cookman,16,7,9,.438,-13.81,-4.89,,2,1,,6,1,,1,6,,1192,1209,,645,392,892,.439,124,342,.363,301,416,.724,174,571,230,146,44,290,282
24,Binghamton,15,8,7,.533,-10.71,-4.94,,0,2,,6,0,,2,7,,1129,1094,,600,389,945,.412,124,370,.335,192,279,.688,158,520,185,104,66,145,268
25,Boise State,17,12,5,.706,12.63,7.30,,3,1,,8,1,,2,1,,1257,1104,,680,402,939,.428,95,312,.304,205,292,.702,128,510,186,99,61,205,298
26,Boston College,17,11,6,.647,8.49,3.31,,2,4,,7,2,,3,2,,1326,1238,,685,444,1010,.440,135,375,.360,215,281,.765,163,603,216,96,59,208,266
27,Boston University,17,7,10,.412,-9.18,-6.05,,2,2,,4,3,,3,7,,1100,1109,,680,381,913,.417,122,375,.325,223,318,.701,114,569,196,124,45,196,256
28,Bowling Green State,17,13,4,.765,-2.58,-5.58,,4,1,,8,1,,3,2,,1291,1177,,685,442,1034,.427,117,349,.335,176,268,.657,153,601,204,110,66,208,331
29,Bradley,17,12,5,.706,9.24,1.49,,4,2,,7,2,,3,2,,1269,1123,,690,387,958,.404,109,359,.304,240,345,.696,182,582,180,125,37,230,276
30,Brigham Young,17,14,3,.824,25.29,3.23,,2,2,,10,1,,1,2,,1457,1082,,680,399,995,.401,90,331,.272,194,286,.678,147,548,191,102,33,218,248
31,Brown,17,5,12,.294,-7.09,-2.34,,1,1,,2,4,,2,6,,1186,1221,,691,441,992,.445,118,353,.334,221,325,.680,153,601,220,112,68,204,312
32,Bryant,18,11,7,.611,-2.45,-1.51,,3,0,,5,1,,5,6,,1440,1360,,730,475,1222,.389,132,419,.315,278,409,.680,252,809,225,124,58,233,312
33,Bucknell,17,5,12,.294,-9.35,-1.71,,2,2,,2,6,,3,6,,1097,1227,,680,435,942,.462,145,398,.364,212,296,.716,158,559,263,118,56,183,275
34,Buffalo,17,2,15,.118,-12.98,-0.41,,1,4,,1,7,,1,6,,1150,1345,,680,510,1053,.484,127,371,.342,198,287,.690,169,591,283,139,51,178,255
35,Butler,18,11,7,.611,12.89,7.07,,2,5,,8,2,,1,4,,1444,1319,,740,497,1164,.427,142,451,.315,183,261,.701,215,663,240,128,85,219,296
36,Cal Poly,18,4,14,.222,-12.36,-1.07,,0,6,,3,5,,0,8,,1151,1325,,735,453,998,.454,112,316,.354,307,431,.712,210,704,204,113,62,222,330
37,Cal State Bakersfield,16,5,11,.313,-8.66,-0.44,,0,5,,4,2,,0,8,,1107,1141,,650,383,859,.446,117,330,.355,258,367,.703,177,560,197,76,49,217,267
38,Cal State Fullerton,17,8,9,.471,-6.21,1.26,,1,4,,4,2,,3,6,,1145,1177,,685,417,957,.436,123,371,.332,220,323,.681,182,608,220,117,53,231,320
39,Cal State Northridge,17,13,4,.765,-1.03,-6.29,,4,1,,7,1,,6,3,,1356,1208,,680,400,1021,.392,137,465,.295,271,376,.721,158,543,229,149,60,243,330
40,California,17,6,11,.353,4.31,5.61,,2,4,,5,4,,1,3,,1281,1303,,695,459,1009,.455,136,372,.366,249,338,.737,149,570,205,107,55,182,287
41,California Baptist,17,10,7,.588,-0.25,-3.58,,3,3,,8,3,,2,4,,1158,1081,,680,403,953,.423,81,260,.312,194,273,.711,138,555,184,91,53,193,326
42,Campbell,17,8,9,.471,-10.69,-6.54,,2,2,,7,3,,1,6,,1163,1112,,685,409,971,.421,115,393,.293,179,258,.694,179,578,205,111,51,224,285
43,Canisius,16,7,9,.438,-4.04,-2.10,,2,4,,4,2,,1,6,,1199,1188,,645,442,991,.446,95,320,.297,209,306,.683,186,585,217,102,54,193,266
44,Central Arkansas,19,6,13,.316,-15.74,-4.33,,2,1,,4,5,,2,8,,1356,1441,,760,502,1138,.441,173,471,.367,264,386,.684,226,735,256,144,62,239,305
45,Central Connecticut State,16,9,7,.563,-6.31,-6.17,,3,0,,4,2,,5,5,,1179,1063,,640,396,924,.429,101,312,.324,170,259,.656,166,555,216,114,51,235,243
46,Central Florida,15,10,5,.667,11.19,1.33,,1,2,,8,3,,0,2,,1118,970,,605,324,815,.398,99,310,.319,223,306,.729,135,515,182,117,52,248,284
47,Central Michigan,17,8,9,.471,-10.53,-1.84,,3,2,,4,2,,3,6,,1138,1253,,680,443,979,.453,133,402,.331,234,302,.775,174,605,251,104,49,213,252
48,Charleston Southern,17,6,11,.353,-13.64,-1.07,,2,2,,5,3,,1,8,,1201,1277,,680,466,1015,.459,100,304,.329,245,341,.718,177,596,194,112,37,163,270
49,Charlotte,17,10,7,.588,4.78,3.34,,4,1,,7,1,,2,4,,1179,1109,,690,395,938,.421,114,350,.326,205,275,.745,166,564,183,92,43,193,273
50,Chattanooga,17,10,7,.588,-2.69,-4.29,,2,2,,8,2,,2,5,,1335,1205,,690,433,1050,.412,149,452,.330,190,290,.655,177,584,215,111,48,196,285
51,Chicago State,24,9,15,.375,-8.70,-2.83,,,,,3,5,,5,9,,1553,1694,,965,611,1296,.471,149,461,.323,323,466,.693,262,842,309,165,73,352,412
52,Cincinnati,17,13,4,.765,16.64,3.59,,2,2,,11,1,,2,2,,1351,1129,,690,410,1000,.410,119,377,.316,190,259,.734,131,530,217,105,68,210,286
53,Clemson,17,12,5,.706,14.76,7.29,,2,4,,7,2,,2,3,,1375,1248,,690,436,1019,.428,150,427,.351,226,310,.729,157,559,203,107,42,163,267
54,Cleveland State,19,11,8,.579,-3.10,-3.83,,4,4,,9,0,,2,8,,1460,1386,,765,495,1088,.455,129,411,.314,267,407,.656,250,724,263,112,63,289,336
55,Coastal Carolina,16,5,11,.313,-8.19,-2.40,,2,3,,4,9,,1,2,,1224,1239,,645,429,1070,.401,162,503,.322,219,309,.709,222,612,236,126,58,161,261
56,Colgate,17,9,8,.529,-1.06,-0.06,,3,1,,4,2,,3,5,,1206,1144,,680,426,984,.433,128,392,.327,164,252,.651,148,568,236,102,47,201,237
57,College of Charleston,17,13,4,.765,3.87,-0.01,,4,0,,8,0,,4,1,,1361,1262,,680,463,1066,.434,131,402,.326,205,287,.714,169,627,202,121,62,204,302
58,Colorado,17,12,5,.706,14.41,5.23,,3,3,,10,0,,0,4,,1364,1208,,685,433,1013,.427,126,363,.347,216,296,.730,152,509,180,136,58,209,312
59,Colorado State,17,14,3,.824,16.41,6.94,,2,2,,9,1,,2,2,,1385,1166,,685,422,976,.432,115,349,.330,207,279,.742,158,543,192,96,45,226,290
60,Columbia,15,9,6,.600,-5.57,-4.74,,0,2,,7,1,,2,5,,1212,1059,,600,383,924,.415,129,422,.306,164,230,.713,154,505,213,91,61,195,242
61,Connecticut,17,15,2,.882,19.22,1.69,,5,1,,9,0,,2,2,,1412,1114,,680,381,955,.399,100,292,.342,252,353,.714,172,502,182,101,47,193,306
62,Coppin State,16,2,14,.125,-19.97,-3.47,,1,1,,2,2,,0,11,,872,1136,,645,396,910,.435,121,364,.332,223,301,.741,206,638,243,146,52,240,230
63,Cornell,15,12,3,.800,4.20,-1.87,,2,0,,5,0,,5,3,,1263,1157,,600,426,945,.451,140,408,.343,165,272,.607,178,527,220,115,43,216,260
64,Creighton,17,13,4,.765,20.47,6.11,,4,2,,8,1,,4,2,,1359,1115,,685,454,1114,.408,91,301,.302,116,157,.739,161,544,172,111,41,132,248
65,Dartmouth,15,4,11,.267,-14.84,-1.30,,0,2,,4,2,,0,9,,909,1038,,600,387,880,.440,121,346,.350,143,203,.704,119,533,185,106,42,153,246
66,Davidson,16,10,6,.625,2.45,1.38,,0,3,,7,2,,1,3,,1159,1086,,645,394,904,.436,134,388,.345,164,254,.646,145,540,211,91,45,189,282
67,Dayton,16,14,2,.875,14.26,5.64,,4,0,,8,0,,3,1,,1171,1033,,640,394,962,.410,112,348,.322,133,190,.700,194,533,200,97,43,167,265
68,Delaware,17,10,7,.588,1.32,-2.81,,2,2,,3,2,,5,3,,1297,1198,,685,436,1017,.429,124,388,.320,202,283,.714,166,582,208,103,68,196,257
69,Delaware State,18,9,9,.500,-11.33,-5.21,,2,0,,4,2,,3,6,,1295,1313,,740,458,1023,.448,160,413,.387,237,342,.693,148,554,252,133,48,284,323
70,Denver,18,11,7,.611,0.62,-1.89,,2,1,,7,1,,3,5,,1542,1412,,730,527,1168,.451,131,390,.336,227,324,.701,200,659,239,96,87,189,360
71,DePaul,16,3,13,.188,-4.60,6.96,,0,5,,3,7,,0,4,,1051,1236,,640,448,956,.469,126,348,.362,214,295,.725,175,574,242,109,52,165,282
72,Detroit Mercy,18,0,18,.000,-18.28,-1.22,,0,7,,0,6,,0,12,,1097,1404,,720,503,1052,.478,149,386,.386,249,333,.748,203,679,277,119,59,206,283
73,Drake,17,14,3,.824,9.34,-0.47,,5,1,,9,0,,2,2,,1341,1164,,685,415,932,.445,126,373,.338,208,298,.698,137,540,173,91,38,236,281
74,Drexel,18,12,6,.667,2.74,-4.15,,5,0,,6,1,,5,5,,1327,1142,,725,411,1052,.391,119,389,.306,201,282,.713,167,554,200,106,49,178,295
75,Duke,16,13,3,.813,20.24,4.30,,4,1,,9,1,,2,2,,1312,1057,,640,388,906,.428,114,339,.336,167,241,.693,133,511,204,82,79,213,281
76,Duquesne,16,9,7,.563,6.12,3.99,,0,4,,6,3,,1,3,,1184,1104,,640,388,897,.433,109,316,.345,219,311,.704,164,554,203,92,60,229,276
77,East Carolina,17,9,8,.529,-0.34,-1.21,,2,2,,8,5,,1,2,,1227,1183,,680,416,954,.436,130,415,.313,221,302,.732,187,583,214,99,58,223,302
78,East Tennessee State,17,9,8,.529,-4.76,-1.56,,1,3,,6,1,,2,7,,1212,1181,,680,407,989,.412,110,357,.308,257,368,.698,202,670,194,108,55,232,299
79,Eastern Illinois,18,8,10,.444,-10.83,-1.90,,2,3,,5,3,,2,7,,1260,1210,,720,422,945,.447,134,376,.356,232,322,.720,135,602,250,104,81,269,244
80,Eastern Kentucky,17,8,9,.471,-5.50,0.07,,4,0,,6,3,,2,6,,1385,1304,,685,465,1099,.423,154,409,.377,220,318,.692,199,640,238,131,43,218,270
81,Eastern Michigan,17,8,9,.471,-13.42,-4.42,,1,4,,6,3,,2,5,,1148,1265,,690,457,990,.462,130,385,.338,221,314,.704,165,595,230,118,47,184,271
82,Eastern Washington,16,9,7,.563,1.43,2.21,,3,0,,5,0,,4,7,,1265,1156,,640,398,932,.427,118,349,.338,242,334,.725,157,526,200,100,46,207,290
83,Elon,17,8,9,.471,-10.29,-4.75,,1,3,,6,1,,0,8,,1325,1303,,680,471,1032,.456,131,397,.330,230,320,.719,191,591,227,92,57,184,272
84,Evansville,17,10,7,.588,-2.40,-0.78,,1,5,,6,2,,3,5,,1294,1250,,690,449,1046,.429,158,456,.346,194,272,.713,159,617,236,107,56,222,275
85,Fairfield,17,10,7,.588,-3.59,-5.97,,4,2,,4,2,,6,4,,1297,1212,,680,454,1031,.440,114,348,.328,190,271,.701,197,618,227,110,48,236,270
86,Fairleigh Dickinson,19,8,11,.421,-14.35,-6.88,,2,2,,4,4,,4,6,,1486,1511,,765,532,1184,.449,174,490,.355,273,388,.704,220,747,296,141,53,278,349
87,Florida,17,11,6,.647,13.86,5.22,,1,3,,7,1,,0,3,,1448,1301,,690,467,1092,.428,116,343,.338,251,359,.699,186,594,197,146,73,196,326
88,Florida A&M,14,2,12,.143,-15.45,6.22,,0,3,,1,4,,1,7,,919,1156,,570,394,832,.474,132,336,.393,236,357,.661,158,529,211,125,54,159,194
89,Florida Atlantic,17,13,4,.765,16.56,5.21,,3,1,,6,1,,1,2,,1400,1207,,690,445,1039,.428,125,375,.333,192,266,.722,189,568,176,99,43,209,296
90,Florida Gulf Coast,19,7,12,.368,-8.59,-1.53,,1,3,,5,2,,1,7,,1314,1382,,765,494,1109,.445,172,475,.362,222,320,.694,188,641,257,128,46,194,308
91,Florida International,18,7,11,.389,-6.27,-2.09,,2,1,,6,3,,1,5,,1380,1360,,725,471,1000,.471,143,395,.362,275,396,.694,200,674,264,138,71,340,311
92,Florida State,16,10,6,.625,9.78,6.21,,4,1,,7,3,,1,2,,1227,1170,,645,397,917,.433,126,369,.341,250,380,.658,180,592,186,93,43,249,313
93,Fordham,16,8,8,.500,-0.06,-2.12,,2,1,,4,5,,2,1,,1223,1190,,660,401,926,.433,93,268,.347,295,402,.734,167,596,186,125,60,246,319
94,Fresno State,17,8,9,.471,-3.90,-0.09,,1,3,,6,3,,1,4,,1184,1234,,690,462,1031,.448,140,366,.383,170,258,.659,180,574,207,115,58,186,285
95,Furman,17,8,9,.471,-0.97,-1.18,,2,2,,7,1,,1,6,,1391,1335,,690,506,1090,.464,127,370,.343,196,291,.674,165,607,255,138,59,212,290
96,Gardner-Webb,18,6,12,.333,-5.54,1.13,,1,2,,5,2,,0,7,,1325,1325,,731,454,1044,.435,121,375,.323,296,417,.710,155,674,211,100,67,217,312
97,George Mason,18,13,5,.722,6.20,0.08,,2,3,,9,1,,3,3,,1317,1189,,720,405,1040,.389,146,423,.345,233,319,.730,178,581,204,125,65,187,314
98,George Washington,17,14,3,.824,2.99,-4.07,,3,1,,11,1,,1,1,,1406,1278,,715,477,1214,.393,150,477,.314,174,241,.722,233,662,227,127,62,200,305
99,Georgetown,17,8,9,.471,1.47,2.24,,1,5,,7,5,,1,4,,1223,1236,,690,460,1003,.459,114,355,.321,202,289,.699,188,583,236,131,57,204,287
100,Georgia,17,13,4,.765,9.63,4.10,,3,1,,10,1,,3,0,,1284,1190,,680,427,1064,.401,118,404,.292,218,309,.706,208,664,223,96,73,202,337
101,Georgia Southern,17,2,15,.118,-14.10,-2.75,,2,3,,1,2,,1,10,,1170,1363,,680,467,1000,.467,145,394,.368,284,400,.710,218,667,259,133,66,206,245
102,Georgia State,16,9,7,.563,-2.75,-2.89,,4,1,,6,1,,3,6,,1289,1178,,645,418,966,.433,102,362,.282,240,342,.702,154,565,205,89,63,179,271
103,Georgia Tech,17,9,8,.529,5.11,6.35,,2,4,,5,3,,2,4,,1258,1279,,700,447,1065,.420,126,410,.307,259,364,.712,196,614,201,120,60,164,297
104,Gonzaga,16,11,5,.688,14.80,2.60,,2,1,,8,1,,0,2,,1349,1100,,640,396,1005,.394,117,373,.314,191,266,.718,173,529,189,100,51,202,281
105,Grambling,17,6,11,.353,-13.51,0.71,,3,1,,4,1,,2,8,,1113,1245,,683,448,963,.465,127,322,.394,222,311,.714,170,558,280,123,47,214,251
106,Grand Canyon,17,16,1,.941,10.20,-2.62,,6,0,,9,0,,4,0,,1393,1138,,680,411,995,.413,103,326,.316,213,302,.705,176,528,194,113,37,231,331
107,Green Bay,19,11,8,.579,-3.69,-2.40,,6,2,,7,1,,4,6,,1281,1254,,765,441,1054,.418,114,371,.307,258,363,.711,186,596,223,126,77,177,282
108,Hampton,17,4,13,.235,-18.89,-5.46,,0,5,,3,5,,0,6,,1293,1316,,680,457,1048,.436,132,424,.311,270,357,.756,175,602,208,131,38,204,289
109,Harvard,15,9,6,.600,-3.30,-1.73,,0,2,,6,2,,3,4,,1084,1078,,605,407,960,.424,121,386,.313,143,227,.630,193,569,194,97,58,163,252
110,Hawaii,17,10,7,.588,1.72,-1.48,,2,3,,7,5,,1,1,,1208,1119,,685,414,958,.432,79,243,.325,212,297,.714,143,554,140,99,45,202,304
111,High Point,18,14,4,.778,2.78,-4.47,,3,0,,10,0,,2,3,,1534,1315,,730,463,1069,.433,134,375,.357,255,347,.735,147,527,223,97,49,178,392
112,Hofstra,17,8,9,.471,2.93,2.18,,1,3,,4,2,,1,7,,1274,1209,,685,425,1002,.424,147,420,.350,212,287,.739,184,628,232,95,42,211,238
113,Holy Cross,17,4,13,.235,-18.64,-5.89,,1,3,,1,4,,2,8,,1114,1290,,685,460,1021,.451,148,397,.373,222,293,.758,180,617,236,122,66,143,229
114,Houston,16,14,2,.875,27.30,3.93,,1,2,,9,0,,1,2,,1196,822,,640,270,768,.352,86,314,.274,196,310,.632,164,518,175,78,41,274,263
115,Houston Christian,15,3,12,.200,-17.03,2.05,,1,3,,2,3,,1,9,,1052,1228,,605,457,1014,.451,116,370,.314,198,279,.710,184,602,261,151,82,173,262
116,Howard,19,8,11,.421,-7.60,-3.60,,2,1,,5,2,,3,7,,1443,1466,,780,516,1162,.444,144,415,.347,290,422,.687,228,655,263,145,59,231,354
117,Idaho,16,7,9,.438,-7.66,-1.80,,1,2,,5,5,,1,4,,1129,1121,,645,383,881,.435,127,351,.362,228,324,.704,148,566,208,100,56,194,258
118,Idaho State,17,6,11,.353,-8.60,-2.53,,1,3,,4,2,,2,8,,1163,1164,,685,438,927,.472,87,271,.321,201,270,.744,145,519,203,119,41,205,275
119,Illinois,16,12,4,.750,19.92,5.67,,3,2,,9,2,,1,2,,1307,1079,,640,407,1044,.390,98,312,.314,167,244,.684,180,546,174,100,53,154,282
120,Illinois State,17,8,9,.471,-4.12,-1.12,,2,4,,6,3,,1,4,,1137,1166,,680,417,943,.442,124,349,.355,208,284,.732,137,575,219,95,52,205,319
121,Illinois-Chicago,17,8,9,.471,1.03,-0.41,,1,5,,4,4,,2,4,,1184,1110,,680,391,984,.397,90,320,.281,238,325,.732,175,595,169,120,58,196,242
122,Incarnate Word,16,5,11,.313,-15.64,-6.36,,0,3,,3,2,,2,8,,1176,1256,,640,438,986,.444,112,348,.322,268,367,.730,194,603,238,127,67,194,276
123,Indiana,18,12,6,.667,6.66,6.11,,4,3,,10,2,,1,2,,1330,1320,,720,462,1121,.412,154,466,.330,242,333,.727,213,654,249,134,67,209,360
124,Indiana State,18,15,3,.833,14.58,0.93,,6,1,,8,0,,3,3,,1557,1295,,720,477,1105,.432,115,358,.321,226,305,.741,177,585,193,116,61,228,321
125,Iona,16,7,9,.438,-1.79,-2.48,,2,3,,4,3,,2,3,,1147,1136,,640,375,842,.445,124,352,.352,262,365,.718,163,585,210,90,64,245,254
126,Iowa,17,11,6,.647,14.99,5.40,,3,3,,8,1,,1,4,,1480,1317,,680,484,1086,.446,127,392,.324,222,315,.705,189,638,239,111,65,230,301
127,Iowa State,17,13,4,.765,23.07,2.01,,2,2,,11,0,,1,2,,1379,1021,,680,340,877,.388,139,419,.332,202,283,.714,145,531,201,102,48,308,330
128,IUPUI,19,5,14,.263,-20.66,-4.66,,1,7,,4,5,,1,7,,1255,1473,,765,539,1077,.500,146,398,.367,249,355,.701,198,627,306,131,57,260,317
129,Jackson State,16,7,9,.438,-7.70,0.36,,3,0,,1,0,,4,9,,1130,1259,,640,426,944,.451,144,406,.355,263,371,.709,194,608,247,128,64,215,291
130,Jacksonville,17,9,8,.529,-13.28,-3.20,,0,3,,6,0,,2,8,,1256,1266,,685,427,992,.430,134,393,.341,278,393,.707,195,576,232,126,55,232,313
131,Jacksonville State,18,10,8,.556,-1.17,-3.37,,2,1,,5,3,,4,5,,1289,1130,,725,401,985,.407,102,345,.296,226,326,.693,159,563,178,123,58,238,308
132,James Madison,17,15,2,.882,8.35,-4.97,,3,2,,7,1,,6,1,,1476,1192,,695,429,1024,.419,97,337,.288,237,339,.699,178,590,183,99,53,274,292
133,Kansas,17,15,2,.882,18.46,6.46,,3,1,,9,0,,2,1,,1346,1127,,680,409,1045,.391,127,413,.308,182,259,.703,170,549,194,125,50,207,280
134,Kansas City,19,7,12,.368,-8.51,-2.33,,1,3,,6,2,,1,7,,1363,1355,,775,463,1046,.443,128,373,.343,301,424,.710,173,620,236,117,50,233,338
135,Kansas State,17,13,4,.765,12.04,4.63,,3,1,,10,1,,2,1,,1271,1145,,705,415,1051,.395,126,402,.313,189,262,.721,204,588,198,129,61,216,308
136,Kennesaw State,17,12,5,.706,-3.99,-4.28,,3,0,,8,0,,2,5,,1443,1314,,685,454,1086,.418,115,391,.294,291,416,.700,205,685,210,124,80,259,342
137,Kent State,17,9,8,.529,-0.72,-1.39,,2,3,,5,3,,2,4,,1330,1257,,695,446,971,.459,143,399,.358,222,322,.689,163,558,243,123,48,252,312
138,Kentucky,15,12,3,.800,18.20,3.40,,2,1,,8,1,,2,1,,1362,1140,,610,400,966,.414,130,415,.313,210,306,.686,173,562,206,88,49,201,262
139,La Salle,18,10,8,.556,-3.13,-0.83,,1,4,,7,3,,2,5,,1347,1320,,740,484,1080,.448,123,349,.352,229,330,.694,207,695,261,84,59,219,289
140,Lafayette,17,5,12,.294,-10.26,-1.20,,4,0,,3,4,,2,6,,1024,1153,,680,405,978,.414,129,374,.345,214,290,.738,182,647,208,124,41,210,254
141,Lamar,17,9,8,.529,-6.15,-6.29,,3,1,,6,1,,1,7,,1384,1307,,690,423,991,.427,157,433,.363,304,427,.712,189,605,265,132,61,260,318
142,Le Moyne,17,6,11,.353,-13.16,-5.02,,1,2,,4,2,,2,9,,1243,1240,,680,452,1032,.438,156,468,.333,180,247,.729,198,671,266,112,43,256,230
143,Lehigh,15,4,11,.267,-8.65,-2.42,,1,3,,2,4,,2,7,,1114,1115,,605,397,890,.446,117,323,.362,204,286,.713,123,554,179,108,43,202,249
144,Liberty,18,11,7,.611,4.94,0.74,,0,3,,6,2,,1,3,,1369,1131,,725,409,989,.414,96,316,.304,217,289,.751,149,596,164,97,69,219,272
145,Lindenwood,17,7,10,.412,-16.76,-5.54,,1,3,,3,3,,2,7,,1131,1213,,680,411,920,.447,125,375,.333,266,375,.709,155,599,219,111,51,224,325
146,Lipscomb,18,11,7,.611,0.71,-1.97,,2,1,,6,0,,3,6,,1453,1325,,720,502,1157,.434,138,437,.316,183,262,.698,193,650,213,92,60,214,280
147,Little Rock,18,8,10,.444,-6.18,-5.12,,2,3,,7,4,,1,5,,1436,1455,,730,490,1070,.458,135,387,.349,340,456,.746,205,666,231,91,58,236,329
148,Long Beach State,18,11,7,.611,-2.45,-1.64,,3,3,,4,1,,6,4,,1442,1404,,725,490,1123,.436,172,510,.337,252,373,.676,207,653,289,136,47,272,366
149,Long Island University,15,3,12,.200,-20.00,-3.80,,2,1,,1,2,,1,10,,951,1194,,600,429,903,.475,88,285,.309,248,356,.697,161,601,232,129,60,172,223
150,Longwood,19,13,6,.684,-0.66,-7.09,,1,3,,9,1,,4,5,,1433,1198,,775,422,1049,.402,122,396,.308,232,337,.688,157,559,201,123,49,277,359
151,Louisiana,17,9,8,.529,-0.54,-0.47,,2,3,,5,1,,2,6,,1305,1231,,680,430,938,.458,84,301,.279,287,401,.716,196,602,207,120,69,264,263
152,Louisiana State,16,10,6,.625,8.31,1.50,,2,1,,7,2,,1,2,,1221,1112,,645,378,944,.400,139,414,.336,217,293,.741,185,561,190,132,61,241,280
153,Louisiana Tech,18,12,6,.667,5.06,0.53,,2,1,,9,0,,3,6,,1369,1163,,730,406,1040,.390,128,378,.339,223,317,.703,186,607,190,118,61,232,339
154,Louisiana-Monroe,15,4,11,.267,-14.10,-2.25,,0,5,,3,5,,1,6,,1004,1082,,600,353,845,.418,128,379,.338,248,341,.727,158,535,219,112,68,188,255
155,Louisville,16,6,10,.375,-0.58,2.17,,1,4,,5,5,,1,3,,1181,1225,,645,441,963,.458,121,369,.328,222,299,.742,159,559,238,112,60,192,318
156,Loyola (IL),17,11,6,.647,4.50,0.75,,3,1,,8,2,,2,2,,1251,1140,,680,392,986,.398,129,362,.356,227,327,.694,151,573,204,117,58,211,262
157,Loyola (MD),18,3,15,.167,-15.25,-4.19,,1,4,,1,6,,2,8,,1175,1329,,730,484,1046,.463,142,398,.357,219,321,.682,170,612,252,151,71,199,300
