Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
14,Arkansas State,0.308,-3.69,-0.22,-0.034,158,0.036,-0.0659999999999999,-4,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.125,4.615384615384615,12.153846153846153,-0.7692307692307693,3.1538461538461537,-6.538461538461538,-7.076923076923077,2.230769230769231,0.6153846153846154,2.4615384615384617,-3.230769230769231,-0.46153846153846156,3.076923076923077,3.3846153846153846
15,Arkansas-Pine Bluff,0.385,-17.73,3.71,-0.0299999999999999,46,0.051,0.044,-3,0,0,0,0,0,0,0,,0.8,0.125,2.769230769230769,3.5384615384615383,-2.5384615384615383,-1.2307692307692308,-0.07692307692307693,-1.3846153846153846,-2.1538461538461537,-4.615384615384615,-3.3076923076923075,0.15384615384615385,-1.7692307692307692,-0.6923076923076923,2.6153846153846154
16,Army,0.286,-13.6,-7.6,-0.0259999999999999,84,-0.001,-0.1539999999999999,-3,0,0,0,0,0,0,0,0.0,0.42857142857142855,0.14285714285714285,1.8571428571428572,6.0,0.07142857142857142,3.642857142857143,-4.071428571428571,-2.7142857142857144,3.7142857142857144,3.0,0.8571428571428571,-0.8571428571428571,0.6428571428571429,1.6428571428571428,0.0
17,Auburn,0.846,19.25,1.1,0.0829999999999999,50,0.034,-0.004,18,0,0,0,1,0,0,0,,1.0,0.0,2.0,3.8461538461538463,6.923076923076923,4.538461538461538,2.3076923076923075,3.230769230769231,2.8461538461538463,7.538461538461538,9.0,0.8461538461538461,3.076923076923077,-3.3076923076923075,-0.6923076923076923
18,Austin Peay,0.467,-5.48,0.44,0.002,3,0.071,-0.0469999999999999,1,0,0,0,0,0,0,0,,0.8333333333333334,0.14285714285714285,1.6666666666666667,0.2,2.466666666666667,5.6,-4.733333333333333,-5.733333333333333,0.6666666666666666,-1.2666666666666666,-1.4666666666666666,3.6666666666666665,1.0666666666666667,-3.1333333333333333,3.4
19,Ball State,0.615,-6.55,-4.09,0.002,14,0.0389999999999999,0.037,5,0,0,0,0,0,0,0,0.0,1.0,0.2,1.1538461538461537,1.0769230769230769,0.07692307692307693,0.0,4.461538461538462,5.230769230769231,1.9230769230769231,3.8461538461538463,-1.0769230769230769,-0.07692307692307693,-0.07692307692307693,-0.23076923076923078,-4.846153846153846
20,Baylor,0.846,21.03,1.7,0.089,40,0.133,-0.003,19,0,1,0,0,0,0,1,,1.0,,3.923076923076923,3.076923076923077,6.076923076923077,1.6923076923076923,3.769230769230769,5.230769230769231,2.1538461538461537,7.6923076923076925,4.230769230769231,0.38461538461538464,0.8461538461538461,-1.1538461538461537,-3.3846153846153846
21,Bellarmine,0.267,-8.04,5.38,-0.028,-32,-0.004,0.0979999999999999,-5,0,0,0,0,0,0,0,,0.6,0.1,-0.8,-2.1333333333333333,-1.8666666666666667,-0.5333333333333333,0.06666666666666667,-1.7333333333333334,-1.4666666666666666,-3.3333333333333335,0.4666666666666667,0.7333333333333333,-1.2666666666666666,-0.4666666666666667,1.2
22,Belmont,0.643,-1.23,0.24,0.0329999999999999,-31,0.0479999999999999,-0.014,1,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,-2.2142857142857144,-0.42857142857142855,-5.285714285714286,1.5,2.5,-3.357142857142857,-2.5714285714285716,-0.6428571428571429,1.0,0.07142857142857142,0.5714285714285714,-1.4285714285714286
23,Bethune-Cookman,0.385,-14.81,-3.08,-0.009,-19,-0.0719999999999999,-0.008,-2,0,0,0,0,0,0,0,,1.0,0.14285714285714285,-2.0,-1.4615384615384615,2.4615384615384617,7.076923076923077,-4.538461538461538,-6.076923076923077,0.5384615384615384,-2.230769230769231,-1.2307692307692308,3.6153846153846154,0.15384615384615385,-3.769230769230769,4.076923076923077
24,Binghamton,0.615,-9.14,-4.87,0.067,-77,-0.017,-0.0299999999999999,4,0,0,0,0,0,0,0,,1.0,0.2857142857142857,-2.3076923076923075,-5.923076923076923,2.8461538461538463,-2.769230769230769,1.4615384615384615,3.0,0.23076923076923078,5.461538461538462,3.4615384615384617,-1.3076923076923077,0.38461538461538464,1.7692307692307692,-1.3846153846153846
25,Boise State,0.692,11.57,6.12,0.033,48,0.027,-0.008,10,0,0,0,0,0,0,0,,1.0,0.0,1.7692307692307692,3.6923076923076925,3.0,2.4615384615384617,2.4615384615384617,3.6923076923076925,2.923076923076923,6.6923076923076925,2.230769230769231,0.8461538461538461,-0.7692307692307693,-0.7692307692307693,-1.1538461538461537
26,Boston College,0.692,9.07,1.61,0.034,-10,-0.001,-0.026,7,0,0,1,0,0,0,0,0.0,0.75,1.0,-0.3076923076923077,-0.7692307692307693,3.1538461538461537,2.3076923076923075,1.4615384615384615,2.4615384615384617,0.9230769230769231,2.4615384615384617,1.4615384615384615,1.3846153846153846,0.8461538461538461,-2.923076923076923,-0.9230769230769231
27,Boston University,0.357,-8.58,-4.89,-0.013,16,-0.017,-0.0439999999999999,-1,0,0,0,0,0,0,0,0.0,0.6,0.2222222222222222,0.0,1.1428571428571428,0.8571428571428571,3.7857142857142856,-2.2142857142857144,-2.0714285714285716,3.7142857142857144,3.857142857142857,1.0,-0.42857142857142855,-0.35714285714285715,0.8571428571428571,2.357142857142857
28,Bowling Green State,0.769,-2.39,-6.03,0.028,54,-0.013,0.026,8,0,0,0,0,0,0,0,1.0,0.875,0.5,1.0,4.153846153846154,0.8461538461538461,-2.1538461538461537,5.6923076923076925,7.923076923076923,0.6153846153846154,2.923076923076923,0.6923076923076923,-0.15384615384615385,-0.15384615384615385,-1.0769230769230769,-3.6923076923076925
29,Bradley,0.643,4.98,1.6,0.0519999999999999,41,0.0359999999999999,-0.0399999999999999,4,0,0,0,0,0,0,0,0.3333333333333333,0.7142857142857143,0.5,1.7857142857142858,2.9285714285714284,2.857142857142857,-0.35714285714285715,-2.7857142857142856,-2.9285714285714284,-1.3571428571428572,-0.14285714285714285,2.642857142857143,-0.2857142857142857,1.5714285714285714,0.21428571428571427,0.42857142857142855
30,Brigham Young,0.923,28.04,-0.8,0.0899999999999999,178,0.123,0.0639999999999999,28,0,0,0,0,0,0,0,,1.0,0.0,7.6923076923076925,13.692307692307692,10.0,9.615384615384615,1.1538461538461537,0.38461538461538464,6.384615384615385,13.846153846153847,11.076923076923077,1.3076923076923077,1.2307692307692308,-3.3076923076923075,2.1538461538461537
31,Brown,0.267,-7.94,-3.08,-0.031,28,-0.0279999999999999,-0.037,-2,0,0,0,0,0,0,0,,0.4,0.14285714285714285,0.0,1.8666666666666667,-1.3333333333333333,1.2,0.8666666666666667,2.466666666666667,3.7333333333333334,3.466666666666667,-0.8,0.13333333333333333,0.6,0.7333333333333333,-2.066666666666667
32,Bryant,0.533,-4.14,-0.14,0.0579999999999999,57,0.0489999999999999,-0.037,2,0,0,0,0,0,0,0,,0.8,0.3333333333333333,2.533333333333333,3.8,2.4,-3.466666666666667,-4.466666666666667,-5.6,-6.533333333333333,-7.8,2.1333333333333333,-0.13333333333333333,2.8,-0.5333333333333333,0.13333333333333333
33,Bucknell,0.286,-9.26,-0.9,-0.043,-8,-0.0279999999999999,0.053,-9,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.25,-0.8571428571428571,-0.5714285714285714,-3.9285714285714284,-3.7142857142857144,0.35714285714285715,-0.6428571428571429,-1.6428571428571428,-3.2857142857142856,-3.5714285714285716,-0.5714285714285714,-0.14285714285714285,2.5714285714285716,0.2857142857142857
34,Buffalo,0.154,-12.34,-0.09,-0.059,22,-0.086,0.0329999999999999,-11,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.2,-1.5384615384615385,1.6923076923076923,-5.230769230769231,-3.769230769230769,1.1538461538461537,0.7692307692307693,1.7692307692307692,2.230769230769231,-4.0,-2.3846153846153846,1.1538461538461537,5.6923076923076925,-0.15384615384615385
35,Butler,0.714,13.6,4.45,0.048,-20,0.0329999999999999,0.1069999999999999,10,0,0,0,0,1,0,0,0.3333333333333333,1.0,0.0,0.35714285714285715,-1.4285714285714286,2.7857142857142856,-0.7857142857142857,4.428571428571429,3.7857142857142856,-1.0714285714285714,1.6428571428571428,2.142857142857143,-0.7142857142857143,-0.14285714285714285,-1.7857142857142858,-3.5714285714285716
36,Cal Poly,0.286,-11.61,-1.14,-0.035,-29,-0.063,0.01,-9,0,0,0,0,0,0,0,0.0,0.6,0.0,-1.7857142857142858,-2.0714285714285716,-1.7142857142857142,0.42857142857142855,-3.2142857142857144,-4.785714285714286,-2.142857142857143,-5.714285714285714,-2.357142857142857,-0.07142857142857142,0.9285714285714286,0.5714285714285714,0.9285714285714286
37,Cal State Bakersfield,0.385,-9.26,-0.62,-0.006,-72,-0.062,-0.0379999999999999,-2,0,0,0,0,0,0,0,0.0,0.8,0.0,-2.923076923076923,-5.538461538461538,2.1538461538461537,5.6923076923076925,-2.4615384615384617,-2.4615384615384617,2.076923076923077,1.0769230769230769,-2.0,2.0,0.8461538461538461,-1.3076923076923077,2.8461538461538463
38,Cal State Fullerton,0.571,-6.55,0.2,0.011,-62,0.003,0.0239999999999999,-1,0,0,0,0,0,0,0,0.5,0.8,0.42857142857142855,-1.3571428571428572,-4.428571428571429,-0.5714285714285714,-2.7142857142857144,2.4285714285714284,2.857142857142857,-1.5714285714285714,-2.4285714285714284,-3.857142857142857,0.21428571428571427,-0.42857142857142855,-0.5,-1.0714285714285714
39,Cal State Northridge,0.786,-0.78,-7.78,0.0929999999999999,-150,0.0369999999999999,-0.0349999999999999,10,0,0,0,0,0,0,0,1.0,0.8333333333333334,0.75,-2.4285714285714284,-10.714285714285714,7.214285714285714,3.5,-1.0714285714285714,-0.42857142857142855,4.285714285714286,12.428571428571429,1.4285714285714286,-0.07142857142857142,-0.21428571428571427,0.7857142857142857,2.4285714285714284
40,California,0.286,1.98,3.98,-0.018,55,-0.0359999999999999,-0.024,-2,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,3.9285714285714284,-0.5714285714285714,1.2142857142857142,-1.3571428571428572,-1.2142857142857142,2.5,3.7857142857142856,0.0,-0.7142857142857143,-0.14285714285714285,2.2857142857142856,0.7857142857142857
41,California Baptist,0.615,-1.43,-4.16,-0.011,60,-0.0379999999999999,-0.0529999999999999,4,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,0.8461538461538461,4.615384615384615,-0.6923076923076923,-0.15384615384615385,4.923076923076923,8.76923076923077,5.230769230769231,6.615384615384615,0.0,-0.3076923076923077,-0.6153846153846154,0.6923076923076923,-4.461538461538462
42,Campbell,0.462,-10.9,-5.9,0.051,-48,0.0409999999999999,-0.004,4,0,0,0,0,0,0,0,,0.75,0.0,-0.23076923076923078,-3.6923076923076925,0.6153846153846154,-4.846153846153846,3.5384615384615383,5.0,-2.6153846153846154,-0.23076923076923078,0.23076923076923078,0.0,-0.07692307692307693,-0.6153846153846154,-2.3846153846153846
43,Canisius,0.5,0.99,0.99,0.018,45,0.12,0.0,3,0,0,0,0,0,0,0,0.5,0.75,0.2,3.8333333333333335,3.75,0.4166666666666667,-1.5,-1.3333333333333333,-2.0,-0.5,1.4166666666666667,2.1666666666666665,-0.4166666666666667,-0.5833333333333334,1.6666666666666667,1.5833333333333333
44,Central Arkansas,0.25,-16.48,-3.91,-0.036,12,-0.0209999999999999,0.0519999999999999,-5,0,0,0,0,0,0,0,,0.42857142857142855,0.1111111111111111,-0.25,0.75,-1.0,2.75,-1.9375,-4.125,0.0,-1.8125,0.625,0.1875,0.0,0.375,2.25
45,Central Connecticut State,0.462,-7.49,-4.22,0.025,7,-0.001,0.0479999999999999,6,0,0,0,0,0,0,0,,0.6,0.375,0.15384615384615385,0.5384615384615384,2.6153846153846154,2.6923076923076925,0.9230769230769231,0.15384615384615385,-1.0769230769230769,-1.0769230769230769,1.5384615384615385,0.8461538461538461,2.230769230769231,-3.3076923076923075,-1.3076923076923077
46,Central Florida,0.75,11.62,-2.8,0.0519999999999999,34,0.02,-0.043,14,0,0,0,0,0,0,0,,0.7777777777777778,0.0,1.3333333333333333,2.8333333333333335,6.083333333333333,7.333333333333333,0.9166666666666666,2.6666666666666665,4.583333333333333,7.166666666666667,1.8333333333333333,1.5,2.3333333333333335,-4.083333333333333,-1.8333333333333333
47,Central Michigan,0.385,-14.63,-0.96,-0.048,-51,-0.042,-0.138,-11,0,0,0,0,0,0,0,0.0,0.6,0.16666666666666666,-2.1538461538461537,-3.923076923076923,-2.4615384615384617,0.8461538461538461,-3.6923076923076925,-1.9230769230769231,0.46153846153846156,-4.230769230769231,-4.769230769230769,0.46153846153846156,-0.07692307692307693,0.15384615384615385,1.4615384615384615
48,Charleston Southern,0.286,-16.44,-0.62,-0.014,34,0.0469999999999999,0.025,-6,0,0,0,0,0,0,0,0.0,0.5714285714285714,0.0,1.7142857142857142,2.4285714285714284,-3.0,-4.857142857142857,-1.0,-2.0,-2.5714285714285716,-2.7857142857142856,0.21428571428571427,-3.357142857142857,1.2857142857142858,3.0714285714285716,1.4285714285714286
49,Charlotte,0.462,4.6,4.35,0.034,4,-0.012,0.0,3,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.0,-0.15384615384615385,0.3076923076923077,1.7692307692307692,-0.23076923076923078,0.46153846153846156,0.6153846153846154,-1.2307692307692308,-0.38461538461538464,2.923076923076923,0.9230769230769231,0.5384615384615384,-1.3846153846153846,-0.46153846153846156
50,Chattanooga,0.571,-5.73,-3.81,0.029,72,0.0059999999999999,0.0859999999999999,5,0,0,0,0,0,0,0,0.0,0.8571428571428571,0.2857142857142857,1.9285714285714286,5.142857142857143,0.42857142857142855,-2.9285714285714284,3.142857142857143,2.2857142857142856,-0.2857142857142857,4.357142857142857,1.3571428571428572,-0.21428571428571427,0.7857142857142857,1.2857142857142858,-0.21428571428571427
51,Chicago State,0.333,-9.46,-2.61,-0.0749999999999999,-11,-0.019,0.0,-7,0,0,0,0,0,0,0,,0.375,0.2727272727272727,-0.5238095238095238,-0.5238095238095238,-3.8095238095238093,0.6190476190476191,1.2857142857142858,1.8571428571428572,0.2857142857142857,-4.666666666666667,-3.5238095238095237,2.0476190476190474,-0.5238095238095238,-1.5714285714285714,0.42857142857142855
52,Cincinnati,0.846,15.52,-0.71,0.0509999999999999,42,0.0389999999999999,-0.0669999999999999,16,0,0,0,0,0,0,2,,1.0,0.5,1.9230769230769231,3.230769230769231,6.615384615384615,8.0,1.0769230769230769,3.1538461538461537,8.153846153846153,13.615384615384615,5.461538461538462,0.46153846153846156,0.0,-1.1538461538461537,-2.230769230769231
53,Clemson,0.846,17.26,6.18,0.084,3,0.065,0.031,11,0,0,1,0,0,0,0,0.5,1.0,0.5,1.6923076923076923,0.23076923076923078,5.615384615384615,1.1538461538461537,-1.8461538461538463,-3.230769230769231,0.5384615384615384,5.846153846153846,6.0,-1.7692307692307692,2.4615384615384617,1.2307692307692308,0.7692307692307693
54,Cleveland State,0.667,-0.41,-3.12,0.0,-27,0.079,0.047,6,0,0,0,0,0,0,0,0.75,1.0,0.2857142857142857,1.0,-1.8,1.6666666666666667,3.8,2.2666666666666666,1.9333333333333333,-0.13333333333333333,-1.3333333333333333,-1.0,2.8,1.1333333333333333,-3.933333333333333,1.4666666666666666
55,Coastal Carolina,0.25,-9.35,-3.35,0.0559999999999999,-133,0.004,-0.0949999999999999,0,0,0,0,0,0,0,0,0.0,0.2727272727272727,0.0,-3.5833333333333335,-11.083333333333334,2.75,-2.0833333333333335,-1.4166666666666667,0.8333333333333334,0.08333333333333333,4.416666666666667,-0.16666666666666666,-1.1666666666666667,0.9166666666666666,2.25,1.0833333333333333
56,Colgate,0.5,0.27,2.58,0.024,0,0.0269999999999999,-0.027,3,0,0,0,0,0,0,0,1.0,0.8,0.16666666666666666,0.6428571428571429,0.0,2.0714285714285716,1.5,-1.3571428571428572,-1.5,0.8571428571428571,2.642857142857143,1.2142857142857142,0.8571428571428571,-0.14285714285714285,-0.42857142857142855,1.0
57,College of Charleston,0.692,3.28,2.03,-0.025,114,-0.03,0.008,4,0,0,0,0,0,0,0,,1.0,0.6666666666666666,2.0,8.76923076923077,0.0,3.6923076923076925,2.0,2.5384615384615383,3.6923076923076925,2.6153846153846154,2.1538461538461537,-0.23076923076923078,-0.3076923076923077,-1.8461538461538463,-1.6923076923076923
58,Colorado,0.846,18.27,2.89,0.096,-51,0.0869999999999999,0.044,15,0,0,0,0,0,0,0,1.0,1.0,0.0,0.23076923076923078,-3.923076923076923,5.538461538461538,-0.15384615384615385,4.076923076923077,4.230769230769231,3.076923076923077,11.23076923076923,8.538461538461538,-1.2307692307692308,-0.7692307692307693,0.8461538461538461,-3.769230769230769
59,Colorado State,0.929,19.41,7.33,0.094,19,0.061,0.053,15,0,0,0,0,0,0,0,1.0,0.8888888888888888,1.0,1.7857142857142858,1.3571428571428572,4.928571428571429,-0.8571428571428571,4.214285714285714,4.357142857142857,-1.8571428571428572,1.7857142857142858,9.357142857142858,2.142857142857143,1.0,-2.9285714285714284,-0.6428571428571429
60,Columbia,0.667,-4.58,-6.68,0.058,-63,0.077,0.066,9,0,0,0,0,0,0,0,,0.8571428571428571,0.4,0.16666666666666666,-5.25,2.75,-1.6666666666666667,4.0,3.75,-1.5,2.3333333333333335,4.0,2.3333333333333335,-2.0833333333333335,-1.75,-0.08333333333333333
61,Connecticut,0.857,19.42,-0.08,0.1009999999999999,109,-0.003,0.0559999999999999,19,0,0,0,0,1,0,5,0.6666666666666666,1.0,0.0,2.5714285714285716,7.785714285714286,7.285714285714286,3.142857142857143,2.357142857142857,1.7857142857142858,3.0,10.357142857142858,7.714285714285714,0.42857142857142855,2.642857142857143,-1.1428571428571428,-0.8571428571428571
62,Coppin State,0.071,-21.38,-2.45,-0.091,-96,-0.092,-0.006,-19,0,0,0,0,0,0,0,,0.3333333333333333,0.0,-3.857142857142857,-6.857142857142857,-6.071428571428571,-2.5714285714285716,-2.9285714285714284,-3.857142857142857,-3.5,-10.5,-8.071428571428571,-0.35714285714285715,-0.6428571428571429,1.2142857142857142,2.2857142857142856
63,Cornell,0.769,2.55,-2.12,0.0569999999999999,-3,0.006,0.1099999999999999,5,0,0,0,0,0,0,0,,1.0,0.625,0.07692307692307693,-0.23076923076923078,1.8461538461538463,-3.5384615384615383,2.1538461538461537,0.0,-3.076923076923077,0.5384615384615384,3.3846153846153846,0.5384615384615384,-1.0769230769230769,0.23076923076923078,0.5384615384615384
64,Creighton,0.714,20.5,5.64,0.087,152,0.076,0.01,14,0,0,0,0,1,0,0,0.3333333333333333,0.8571428571428571,0.6,5.428571428571429,10.857142857142858,2.5,-6.5,4.428571428571429,5.714285714285714,-0.21428571428571427,8.642857142857142,7.214285714285714,-3.5714285714285716,1.5714285714285714,3.9285714285714284,-3.642857142857143
65,Dartmouth,0.308,-14.33,-2.6,-0.0349999999999999,27,-0.067,0.004,-7,0,0,0,0,0,0,0,,0.6666666666666666,0.0,-1.0,2.076923076923077,-4.0,-4.846153846153846,2.6923076923076925,3.769230769230769,-0.15384615384615385,-0.23076923076923078,-1.1538461538461537,-2.4615384615384617,0.15384615384615385,2.076923076923077,-3.076923076923077
66,Davidson,0.714,3.12,1.12,0.016,21,-0.008,0.0539999999999999,5,0,0,0,0,0,0,0,0.0,0.875,0.3333333333333333,0.2857142857142857,1.5,0.6428571428571429,-0.5714285714285714,4.285714285714286,4.857142857142857,0.5714285714285714,1.4285714285714286,0.14285714285714285,0.8571428571428571,-0.35714285714285715,-1.0,-3.2857142857142856
67,Dayton,0.846,14.18,5.02,0.069,36,0.0699999999999999,0.025,9,0,0,0,0,0,0,0,1.0,1.0,0.6666666666666666,2.6153846153846154,2.769230769230769,0.5384615384615384,-7.3076923076923075,5.461538461538462,6.923076923076923,-3.1538461538461537,0.3076923076923077,2.769230769230769,0.0,1.8461538461538463,-0.15384615384615385,-3.0
68,Delaware,0.615,0.96,-2.63,0.0339999999999999,-21,0.0149999999999999,0.018,5,0,0,0,0,0,0,0,,0.5,0.8,-0.23076923076923078,-1.6153846153846154,2.3846153846153846,0.8461538461538461,1.3076923076923077,1.3846153846153846,-0.5384615384615384,0.6153846153846154,3.5384615384615383,0.9230769230769231,-1.4615384615384615,-1.6153846153846154,0.07692307692307693
69,Delaware State,0.438,-11.67,-3.67,-0.012,-145,-0.088,0.019,-2,0,0,0,0,0,0,0,,0.6,0.25,-4.8125,-9.0625,1.0,3.9375,0.8125,0.625,3.0625,4.625,-1.1875,1.375,-0.625,-0.0625,-1.1875
70,Denver,0.625,0.33,-1.34,0.013,-1,0.0269999999999999,0.058,7,0,0,0,0,0,0,0,0.5,0.8571428571428571,0.42857142857142855,0.5625,-0.0625,-0.5625,-3.125,7.75,8.9375,0.1875,2.125,0.5625,0.5625,-1.0,-0.6875,-4.625
71,DePaul,0.231,-3.69,6.39,-0.03,-25,-0.0159999999999999,0.024,-11,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,-1.0,-1.9230769230769231,-5.153846153846154,-7.6923076923076925,1.2307692307692308,1.0769230769230769,-3.923076923076923,-5.230769230769231,-1.6923076923076923,-2.076923076923077,0.23076923076923078,2.923076923076923,-1.9230769230769231
72,Detroit Mercy,0.0,-18.04,-0.64,-0.0809999999999999,-23,-0.143,-0.0569999999999999,-18,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.466666666666667,-1.5333333333333334,-5.733333333333333,-2.466666666666667,-2.466666666666667,-2.066666666666667,-0.8666666666666667,-4.666666666666667,-6.333333333333333,-1.1333333333333333,-1.2,3.6666666666666665,1.3333333333333333
73,Drake,0.857,9.17,-2.37,0.0299999999999999,56,0.013,0.1099999999999999,12,0,0,0,0,0,0,0,1.0,1.0,0.5,1.6428571428571428,4.0,3.357142857142857,3.5,3.7857142857142856,2.5714285714285716,0.6428571428571429,2.5,6.571428571428571,1.2142857142857142,-0.5,-4.071428571428571,-0.7857142857142857
74,Drexel,0.571,1.57,-2.74,0.0569999999999999,-15,-0.009,-0.004,8,0,0,0,0,0,0,0,1.0,0.8333333333333334,0.2857142857142857,-0.5,-1.0714285714285714,4.071428571428571,1.6428571428571428,1.2142857142857142,1.7857142857142858,3.642857142857143,9.714285714285714,0.7142857142857143,-0.14285714285714285,1.6428571428571428,1.5,-0.7142857142857143
