Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Tony Bennett,Virginia,ACC,,11,3,0.786,,,,,2009-10,352,128,0.733,9.0,3.0,1.0,1.0,,421,161,0.723,11.0,4.0,1.0,1.0
Grant Billmeier,NJIT,AEC,,4,8,0.333,,,,,2023-24,4,8,0.333,,,,,,5,8,0.385,,,,
Kenneth Blakeney,Howard,MEAC,,5,10,0.333,,,,,2019-20,48,69,0.41,1.0,,,,,48,69,0.41,1.0,,,
Jeff Boals,Ohio,MAC,,6,7,0.462,,,,,2019-20,84,54,0.609,1.0,,,,,139,96,0.591,1.0,,,
Anthony Boone,Central Arkansas,A-Sun,,4,12,0.25,,,,,2019-20,38,85,0.309,,,,,,38,85,0.309,,,,
Chad Boudreau,Western Illinois,OVC,,8,6,0.571,,,,,2023-24,8,6,0.571,,,,,,8,6,0.571,,,,
Tad Boyle,Colorado,Pac-12,,11,2,0.846,,,,,2010-11,283,174,0.619,5.0,,,,,339,240,0.585,5.0,,,
Michael Boynton,Oklahoma State,Big 12,,8,5,0.615,,,,,2017-18,115,94,0.55,1.0,,,,,115,94,0.55,1.0,,,
Solomon Bozeman,Arkansas-Pine Bluff,SWAC,,5,8,0.385,,,,,2021-22,22,53,0.293,,,,,,22,53,0.293,,,,
Kevin Broadus,Morgan State,MEAC,,4,12,0.25,,,,,2019-20,61,67,0.477,,,,,,98,92,0.516,1.0,,,
Alvin Brooks,Lamar,Southland,,6,7,0.462,,,,,2021-22,17,56,0.233,,,,,,71,140,0.336,,,,
Brad Brownell,Clemson,ACC,,11,2,0.846,,,,,2010-11,252,179,0.585,3.0,1.0,,,,419,264,0.613,6.0,1.0,,
Shane Burcar,Northern Arizona,Big Sky,,6,8,0.429,,,,,2019-20,49,84,0.368,,,,,,49,84,0.368,,,,
Rashon Burno,Northern Illinois,MAC,,6,7,0.462,,,,,2021-22,28,47,0.373,,,,,,28,47,0.373,,,,
Landon Bussie,Alcorn State,SWAC,,1,12,0.077,,,,,2020-21,42,56,0.429,,,,,,42,56,0.429,,,,
Mark Byington,James Madison,Sun Belt,,13,0,1.0,,,,,2020-21,63,32,0.663,,,,,,194,129,0.601,,,,
Rick Cabrera,Northwestern State,Southland,,2,11,0.154,,,,,2023-24,2,11,0.154,,,,,,2,11,0.154,,,,
Jerrod Calhoun,Youngstown State,Horizon,,10,4,0.714,,,,,2017-18,106,100,0.515,,,,,,106,100,0.515,,,,
John Calipari *,Kentucky,SEC,,10,2,0.833,16.0,,,,2009-10,397,115,0.775,11.0,8.0,4.0,1.0,,842,255,0.768,22.0,15.0,6.0,1.0
Jeff Capel III *,Pittsburgh,ACC,,9,5,0.643,,,,,2018-19,84,86,0.494,1.0,,,,,259,196,0.569,4.0,1.0,,
Chris Caputo,George Washington,A-10,,11,3,0.786,,,,,2022-23,27,19,0.587,,,,,,27,19,0.587,,,,
Chris Casey,Fairfield,MAAC,,7,6,0.538,,,,,2023-24,7,6,0.538,,,,,,71,135,0.345,,,,
Jack Castleberry,Fairleigh Dickinson,NEC,,6,8,0.429,,,,,2023-24,6,8,0.429,,,,,,6,8,0.429,,,,
Patrick Chambers,Florida Gulf Coast,A-Sun,,6,9,0.4,,,,,2022-23,23,24,0.489,,,,,,213,202,0.513,1.0,,,
Nate Champion,Le Moyne,NEC,,5,9,0.357,,,,,2023-24,5,9,0.357,,,,,,5,9,0.357,,,,
Speedy Claxton,Hofstra,CAA,,7,6,0.538,,,,,2021-22,53,27,0.662,,,,,,53,27,0.662,,,,
Jase Coburn,Portland State,Big Sky,,10,4,0.714,,,,,2021-22,36,40,0.474,,,,,,36,40,0.474,,,,
Bill Coen,Northeastern,CAA,,5,8,0.385,,,,,2006-07,275,272,0.503,2.0,,,,,275,272,0.503,2.0,,,
Jon Coffman,Purdue Fort Wayne,Horizon,,13,2,0.867,,,,,2014-15,169,131,0.563,,,,,,169,131,0.563,,,,
Brian Collins,Tennessee State,OVC,,8,7,0.533,,,,,2018-19,71,94,0.43,,,,,,71,94,0.43,,,,
Chris Collins,Northwestern,Big Ten,,10,3,0.769,,,,,2013-14,166,165,0.502,2.0,,,,,166,165,0.502,2.0,,,
Ed Conroy,The Citadel,Southern,,8,6,0.571,,,,,2006-07,67,104,0.392,,,,,,159,207,0.434,,,,
Ed Cooley,Georgetown,Big East,,7,7,0.5,,,,,2023-24,7,7,0.5,,,,,,341,229,0.598,7.0,1.0,,
Donald Copeland,Wagner,NEC,,6,6,0.5,,,,,2022-23,21,19,0.525,,,,,,21,19,0.525,,,,
Ron Cottrell,Houston Christian,Southland,,2,9,0.182,,,,,2008-09,149,317,0.32,,,,,,149,317,0.32,,,,
Tim Craft,Gardner-Webb,Big South,,5,10,0.333,,,,,2013-14,176,160,0.524,1.0,,,,,176,160,0.524,1.0,,,
Jason Crafton,Maryland-Eastern Shore,MEAC,,3,9,0.25,,,,,2019-20,37,65,0.363,,,,,,37,65,0.363,,,,
Matt Crenshaw,IUPUI,Horizon,,5,10,0.333,,,,,2021-22,13,63,0.171,,,,,,13,63,0.171,,,,
Mick Cronin,UCLA,Pac-12,,6,8,0.429,,,,,2019-20,105,44,0.705,3.0,3.0,1.0,,,470,215,0.686,14.0,4.0,1.0,
Scott Cross,Troy,Sun Belt,,7,6,0.538,,,,,2019-20,67,70,0.489,,,,,,292,231,0.558,1.0,,,
Rick Croy,California Baptist,WAC,,8,5,0.615,,,,,2018-19,93,72,0.564,,,,,,93,72,0.564,,,,
Chris Crutchfield,Omaha,Summit,,8,8,0.5,,,,,2022-23,17,31,0.354,,,,,,17,31,0.354,,,,
Dan D'Antoni II,Marshall,Sun Belt,,7,8,0.467,,,,,2014-15,171,136,0.557,1.0,,,,,171,136,0.557,1.0,,,
Keith Dambrot,Duquesne,A-10,,9,4,0.692,,,,,2017-18,100,88,0.532,,,,,,425,261,0.62,3.0,,,
Scott Davenport,Bellarmine,A-Sun,,4,11,0.267,,,,,2020-21,53,50,0.515,,,,,,53,50,0.515,,,,
Hubert Davis,North Carolina,ACC,,10,3,0.769,19.0,,,,2021-22,59,26,0.694,1.0,1.0,1.0,,,59,26,0.694,1.0,1.0,1.0,
Mike Davis,Detroit Mercy,Horizon,,0,15,0.0,,,,,2018-19,59,103,0.364,,,,,,411,344,0.544,9.0,1.0,1.0,
Nathan Davis,New Hampshire,AEC,,8,5,0.615,,,,,2023-24,8,5,0.615,,,,,,137,120,0.533,2.0,,,
Johnny Dawkins Jr,Central Florida,Big 12,,9,3,0.75,,,,,2016-17,140,90,0.609,1.0,,,,,296,205,0.591,2.0,1.0,,
Ed DeChellis,Navy,Patriot,,5,7,0.417,,,,,2011-12,173,200,0.464,,,,,,392,431,0.476,2.0,,,
Travis DeCuire,Montana,Big Sky,,9,5,0.643,,,,,2014-15,186,117,0.614,2.0,,,,,186,117,0.614,2.0,,,
Darian DeVries,Drake,MVC,,12,2,0.857,,,,,2018-19,134,50,0.728,2.0,,,,,134,50,0.728,2.0,,,
Dave Dickerson,South Carolina Upstate,Big South,,5,9,0.357,,,,,2018-19,60,106,0.361,,,,,,128,190,0.403,,,,
Jamie Dixon,TCU,Big 12,,11,2,0.846,,,,,2016-17,150,99,0.602,3.0,,,,,478,222,0.683,14.0,3.0,,
Steve Donahue,Pennsylvania,Ivy,,8,7,0.533,,,,,2015-16,120,100,0.545,1.0,,,,,320,314,0.505,4.0,1.0,,
Bryce Drew,Grand Canyon,WAC,,12,1,0.923,,,,,2020-21,76,28,0.731,2.0,,,,,240,136,0.638,5.0,,,
Scott Drew,Baylor,Big 12,,11,2,0.846,20.0,,,,2003-04,433,235,0.648,11.0,5.0,1.0,1.0,,453,246,0.648,11.0,5.0,1.0,1.0
Matthew Driscoll,North Florida,A-Sun,,7,8,0.467,,,,,2009-10,224,239,0.484,1.0,,,,,224,239,0.484,1.0,,,
Eric Duft,Weber State,Big Sky,,10,4,0.714,,,,,2022-23,28,19,0.596,,,,,,28,19,0.596,,,,
John Dunne,Marist,MAAC,,7,4,0.636,,,,,2018-19,65,91,0.417,,,,,,218,316,0.408,1.0,,,
Fran Dunphy,La Salle,A-10,,9,5,0.643,,,,,2022-23,24,24,0.5,,,,,,604,349,0.634,17.0,,,
Pat Duquette,Massachusetts-Lowell,AEC,,9,4,0.692,,,,,2013-14,145,167,0.465,,,,,,145,167,0.465,,,,
Brian Dutcher,San Diego State,MWC,,12,2,0.857,17.0,,,,2017-18,163,49,0.769,4.0,1.0,1.0,,,163,49,0.769,4.0,1.0,1.0,
Brian Earl,Cornell,Ivy,,10,3,0.769,,,,,2016-17,84,98,0.462,,,,,,84,98,0.462,,,,
Dan Earl,Chattanooga,Southern,,8,6,0.571,,,,,2022-23,26,23,0.531,,,,,,99,162,0.379,,,,
Josh Eilert,West Virginia,Big 12,,5,8,0.385,,,,,2023-24,5,8,0.385,,,,,,5,8,0.385,,,,
Cliff Ellis,Coastal Carolina,Sun Belt,,3,9,0.25,,,,,2007-08,297,232,0.561,2.0,,,,,833,570,0.594,10.0,3.0,,
Andy Enfield,Southern California,Pac-12,,7,7,0.5,21.0,,,,2013-14,212,136,0.609,5.0,1.0,,,,253,164,0.607,6.0,2.0,,
Dan Engelstad,Mount St. Mary's,MAAC,,5,8,0.385,,,,,2018-19,64,98,0.395,1.0,,,,,64,98,0.395,1.0,,,
Jim Engles,Columbia,Ivy,,8,4,0.667,,,,,2016-17,54,125,0.302,,,,,,165,264,0.385,,,,
Kim English,Providence,Big East,,11,3,0.786,,,,,2023-24,11,3,0.786,,,,,,45,32,0.584,,,,
Aaron Fearne,Charlotte,AAC,,6,7,0.462,,,,,2023-24,6,7,0.462,,,,,,6,7,0.462,,,,
Quinton Ferrell,Presbyterian,Big South,,9,7,0.562,,,,,2019-20,43,91,0.321,,,,,,43,91,0.321,,,,
Jim Ferry,Maryland-Baltimore County,AEC,,5,10,0.333,,,,,2021-22,41,38,0.519,,,,,,262,298,0.468,2.0,,,
Mark Few,Gonzaga,WCC,,9,4,0.692,11.0,,,,1999-00,698,139,0.834,23.0,12.0,2.0,,,698,139,0.834,23.0,12.0,2.0,
Matt Figger,Texas-Rio Grande Valley,WAC,,4,9,0.308,,,,,2021-22,27,49,0.355,,,,,,103,100,0.507,,,,
Dane Fischer,William & Mary,CAA,,5,8,0.385,,,,,2019-20,51,76,0.402,,,,,,51,76,0.402,,,,
Adam Fisher,Temple,AAC,,7,6,0.538,,,,,2023-24,7,6,0.538,,,,,,7,6,0.538,,,,
Steve Forbes,Wake Forest,ACC,,10,3,0.769,,,,,2020-21,60,43,0.583,,,,,,190,86,0.688,1.0,,,
Dana Ford,Missouri State,MVC,,9,5,0.643,,,,,2018-19,98,71,0.58,,,,,,155,136,0.533,,,,
Geno Ford,Stony Brook,CAA,,7,6,0.538,,,,,2019-20,65,68,0.489,,,,,,179,191,0.484,,,,
Travis Ford,Saint Louis,A-10,,7,7,0.5,,,,,2016-17,140,96,0.593,1.0,,,,,418,322,0.565,7.0,,,
John Gallagher,Manhattan,MAAC,,4,7,0.364,,,,,2023-24,4,7,0.364,,,,,,173,214,0.447,1.0,,,
Joe Gallo,Merrimack,NEC,,6,8,0.429,,,,,2019-20,67,60,0.528,,,,,,67,60,0.528,,,,
Eran Ganot,Hawaii,Big West,,8,5,0.615,,,,,2015-16,144,93,0.608,1.0,,,,,147,95,0.607,1.0,,,
Greg Gard,Wisconsin,Big Ten,,10,3,0.769,,,,,2015-16,174,96,0.644,5.0,2.0,,,,174,96,0.644,5.0,2.0,,
Greg Gary,Mercer,Southern,,7,7,0.5,,,,,2019-20,72,69,0.511,,,,,,88,113,0.438,,,,
Dennis Gates,Missouri,SEC,,8,5,0.615,,,,,2022-23,33,15,0.688,1.0,,,,,83,55,0.601,2.0,,,
Kyle Gerdeman,Lindenwood,OVC,,6,8,0.429,,,,,2022-23,17,29,0.37,,,,,,17,29,0.37,,,,
Chris Gerlufsen,San Francisco,WCC,,11,4,0.733,,,,,2022-23,31,18,0.633,,,,,,39,23,0.629,,,,
Gerald Gillion,Chicago State,Ind,,7,14,0.333,,,,,2021-22,25,59,0.298,,,,,,25,59,0.298,,,,
Billy Gillispie,Tarleton State,WAC,,9,4,0.692,,,,,2020-21,50,48,0.51,,,,,,198,156,0.559,4.0,1.0,,
Corey Gipson,Austin Peay,A-Sun,,7,8,0.467,,,,,2023-24,7,8,0.467,,,,,,29,19,0.604,,,,
Todd Golden,Florida,SEC,,10,3,0.769,,,,,2022-23,26,20,0.565,,,,,,83,56,0.597,1.0,,,
Joe Golding,UTEP,CUSA,,8,6,0.571,,,,,2021-22,42,38,0.525,,,,,,176,152,0.537,2.0,,,
Stan Gouard,Southern Indiana,OVC,,4,11,0.267,,,,,2022-23,20,28,0.417,,,,,,20,28,0.417,,,,
Anthony Grant,Dayton,A-10,,11,2,0.846,,,,,2017-18,135,66,0.672,,,,,,328,176,0.651,3.0,,,
Earl Grant,Boston College,ACC,,9,4,0.692,,,,,2021-22,38,41,0.481,,,,,,165,130,0.559,1.0,,,
Jared Grasso,Bryant,AEC,,8,7,0.533,,,,,2018-19,87,74,0.54,1.0,,,,,88,96,0.478,1.0,,,
Justin Gray,Western Carolina,Southern,,12,2,0.857,,,,,2021-22,41,39,0.512,,,,,,41,39,0.512,,,,
John Griffin III,Bucknell,Patriot,,4,10,0.286,,,,,2023-24,4,10,0.286,,,,,,4,10,0.286,,,,
John Groce,Akron,MAC,,9,4,0.692,,,,,2017-18,125,74,0.628,1.0,,,,,305,205,0.598,4.0,1.0,,
Jerod Haase,Stanford,Pac-12,,7,6,0.538,,,,,2016-17,119,115,0.509,,,,,,199,168,0.542,1.0,,,
George Halcovage III,Buffalo,MAC,,2,11,0.154,,,,,2023-24,2,11,0.154,,,,,,2,11,0.154,,,,
A.W. Hamilton,Eastern Kentucky,A-Sun,,4,9,0.308,,,,,2018-19,91,83,0.523,,,,,,91,83,0.523,,,,
Leonard Hamilton *,Florida State,ACC,,7,6,0.538,,,,,2002-03,433,271,0.615,8.0,4.0,,,,633,481,0.568,11.0,5.0,,
Anfernee Hardaway,Memphis,AAC,,11,2,0.846,,,,,2018-19,122,54,0.693,2.0,,,,,122,54,0.693,2.0,,,
Tavaras Hardy,Loyola (MD),Patriot,,2,12,0.143,,,,,2018-19,61,97,0.386,,,,,,61,97,0.386,,,,
Ray Harper,Jacksonville State,CUSA,,8,7,0.533,,,,,2016-17,140,101,0.581,2.0,,,,,229,165,0.581,4.0,,,
Jonas Hayes,Georgia State,Sun Belt,,6,6,0.5,,,,,2022-23,16,27,0.372,,,,,,20,27,0.426,,,,
Stan Heath,Eastern Michigan,MAC,,7,6,0.538,,,,,2021-22,25,50,0.333,,,,,,234,257,0.477,4.0,1.0,,
Shane Heirman,Incarnate Word,Southland,,5,8,0.385,,,,,2023-24,5,8,0.385,,,,,,5,8,0.385,,,,
Eric Henderson,South Dakota State,Summit,,7,8,0.467,,,,,2019-20,94,43,0.686,1.0,,,,,94,43,0.686,1.0,,,
Mitch Henderson,Princeton,Ivy,,12,1,0.923,,,,,2011-12,220,118,0.651,2.0,1.0,,,,220,118,0.651,2.0,1.0,,
Charlie Henry,Georgia Southern,Sun Belt,,1,12,0.077,,,,,2023-24,1,12,0.077,,,,,,1,12,0.077,,,,
Steve Henson,UTSA,AAC,,6,8,0.429,,,,,2016-17,105,131,0.445,,,,,,105,131,0.445,,,,
Talvin Hester,Louisiana Tech,CUSA,,10,5,0.667,,,,,2022-23,25,23,0.521,,,,,,25,23,0.521,,,,
Ross Hodge,North Texas,AAC,,7,5,0.583,,,,,2023-24,7,5,0.583,,,,,,7,5,0.583,,,,
Bryan Hodgson,Arkansas State,Sun Belt,,4,9,0.308,,,,,2023-24,4,9,0.308,,,,,,4,9,0.308,,,,
Fred Hoiberg,Nebraska,Big Ten,,12,2,0.857,,,,,2019-20,52,85,0.38,,,,,,167,141,0.542,4.0,1.0,,
Shaheen Holloway,Seton Hall,Big East,,9,5,0.643,,,,,2022-23,26,21,0.553,,,,,,90,75,0.545,1.0,1.0,,
Chris Holtmann,Ohio State,Big Ten,,12,2,0.857,,,,,2017-18,135,77,0.637,4.0,,,,,249,162,0.606,7.0,1.0,,
Jason Hooten,New Mexico State,CUSA,,6,9,0.4,,,,,2023-24,6,9,0.4,,,,,,267,178,0.6,,,,
Mike Hopkins,Washington,Pac-12,,8,5,0.615,,,,,2017-18,109,96,0.532,,,,,,113,101,0.528,1.0,,,
Darrin Horn,Northern Kentucky,Horizon,,7,7,0.5,,,,,2019-20,86,52,0.623,1.0,,,,,257,163,0.612,2.0,1.0,,
Juwan Howard,Michigan,Big Ten,,6,7,0.462,,,,,2019-20,85,55,0.607,2.0,2.0,,,,85,55,0.607,2.0,2.0,,
Otis Hughley Jr.,Alabama A&M,SWAC,,1,12,0.077,,,,,2022-23,16,30,0.348,,,,,,16,30,0.348,,,,
Ron Hunter,Tulane,AAC,,10,3,0.769,,,,,2019-20,66,60,0.524,,,,,,458,334,0.578,4.0,,,
Bobby Hurley,Arizona State,Pac-12,,8,5,0.615,,,,,2015-16,149,118,0.558,3.0,,,,,191,138,0.581,4.0,,,
Dan Hurley,Connecticut,Big East,,12,2,0.857,6.0,,,,2018-19,116,57,0.671,3.0,1.0,1.0,1.0,,267,162,0.622,5.0,1.0,1.0,1.0
Alan Huss,High Point,Big South,,12,4,0.75,,,,,2023-24,12,4,0.75,,,,,,12,4,0.75,,,,
Justin Hutson,Fresno State,MWC,,7,7,0.5,,,,,2018-19,87,80,0.521,,,,,,87,80,0.521,,,,
Martin Ingelsby,Delaware,CAA,,8,5,0.615,,,,,2016-17,120,108,0.526,1.0,,,,,120,108,0.526,1.0,,,
George Ivory,Mississippi Valley State,SWAC,,0,13,0.0,,,,,2022-23,5,40,0.111,,,,,,145,309,0.319,1.0,,,
Tom Izzo,Michigan State,Big Ten,,8,5,0.615,4.0,,,,1995-96,695,285,0.709,25.0,15.0,8.0,1.0,,695,285,0.709,25.0,15.0,8.0,1.0
Donte Jackson,Grambling,SWAC,,3,10,0.231,,,,,2017-18,102,97,0.513,,,,,,102,97,0.513,,,,
Ben Jacobson,Northern Iowa,MVC,,7,7,0.5,,,,,2006-07,342,226,0.602,4.0,1.0,,,,342,226,0.602,4.0,1.0,,
Chris Jans,Mississippi State,SEC,,11,2,0.846,,,,,2022-23,32,15,0.681,1.0,,,,,175,59,0.748,4.0,,,
Rob Jeter,Southern Utah,WAC,,5,8,0.385,,,,,2023-24,5,8,0.385,,,,,,228,223,0.506,2.0,,,
Ben Johnson,Minnesota,Big Ten,,10,3,0.769,,,,,2021-22,32,42,0.432,,,,,,32,42,0.432,,,,
Kevin Johnson,Southern,SWAC,,6,7,0.462,,,,,2023-24,6,7,0.462,,,,,,71,107,0.399,,,,
Stan Johnson,Loyola Marymount,WCC,,7,7,0.5,,,,,2020-21,50,46,0.521,,,,,,50,46,0.521,,,,
Terrence Johnson,Texas State,Sun Belt,,6,7,0.462,,,,,2020-21,61,41,0.598,,,,,,61,41,0.598,,,,
Donnie Jones *,Stetson,A-Sun,,8,6,0.571,,,,,2019-20,64,71,0.474,,,,,,219,200,0.523,,,,
James Jones,Yale,Ivy,,9,6,0.6,,,,,1999-00,382,307,0.554,3.0,,,,,382,307,0.554,3.0,,,
Jeff Jones,Old Dominion,Sun Belt,,4,9,0.308,,,,,2013-14,204,134,0.604,1.0,,,,,561,421,0.571,8.0,2.0,,
Joe Jones,Boston University,Patriot,,5,9,0.357,,,,,2011-12,207,183,0.531,,,,,,293,291,0.502,,,,
Johnny Jones,Texas Southern,SWAC,,2,9,0.182,,,,,2018-19,92,82,0.529,3.0,,,,,387,316,0.55,6.0,,,
Mike Jones,UNC Greensboro,Southern,,10,4,0.714,,,,,2021-22,47,31,0.603,,,,,,221,181,0.55,1.0,,,
Robert Jones,Norfolk State,MEAC,,9,7,0.562,,,,,2013-14,197,144,0.578,2.0,,,,,197,144,0.578,2.0,,,
Edward Joyner Jr,Hampton,CAA,,4,9,0.308,,,,,2009-10,217,242,0.473,3.0,,,,,217,242,0.473,3.0,,,
Jon Judkins,Utah Tech,WAC,,6,7,0.462,,,,,2020-21,41,57,0.418,,,,,,41,57,0.418,,,,
Greg Kampe,Oakland,Horizon,,7,8,0.467,,,,,1999-00,420,369,0.532,3.0,,,,,420,369,0.532,3.0,,,
Kevin Keatts,NC State,ACC,,10,3,0.769,,,,,2017-18,123,82,0.6,2.0,,,,,195,110,0.639,4.0,,,
Kyle Keller *,Stephen F. Austin,WAC,,8,5,0.615,,,,,2016-17,153,74,0.674,1.0,,,,,153,74,0.674,1.0,,,
Pat Kelsey,College of Charleston,CAA,,9,4,0.692,,,,,2021-22,57,23,0.713,1.0,,,,,243,118,0.673,3.0,,,
Andy Kennedy,UAB,AAC,,9,5,0.643,,,,,2020-21,87,30,0.744,1.0,,,,,353,199,0.639,3.0,,,
Dustin Kerns,Appalachian State,Sun Belt,,10,3,0.769,,,,,2019-20,80,61,0.567,1.0,,,,,111,98,0.531,1.0,,,
David Kiefer,Southeastern Louisiana,Southland,,5,8,0.385,,,,,2019-20,58,78,0.426,,,,,,58,78,0.426,,,,
Dwayne Killings,Albany (NY),AEC,,8,7,0.533,,,,,2021-22,29,48,0.377,,,,,,29,48,0.377,,,,
Eric Konkol,Tulsa,AAC,,9,3,0.75,,,,,2022-23,14,28,0.333,,,,,,167,103,0.619,,,,
Brad Korn,Southeast Missouri State,OVC,,5,9,0.357,,,,,2020-21,49,60,0.45,1.0,,,,,49,60,0.45,1.0,,,
Tod Kowalczyk,Toledo,MAC,,7,6,0.538,,,,,2010-11,265,175,0.602,,,,,,401,287,0.583,,,,
Chris Kraus,Stonehill,NEC,,2,13,0.133,,,,,2022-23,16,30,0.348,,,,,,16,30,0.348,,,,
Rob Krimmel,Saint Francis (PA),NEC,,5,8,0.385,,,,,2012-13,152,196,0.437,,,,,,152,196,0.437,,,,
Kevin Kruger,Nevada-Las Vegas,MWC,,7,5,0.583,,,,,2021-22,44,32,0.579,,,,,,44,32,0.579,,,,
Kevin Kuwik,Army,Patriot,,4,10,0.286,,,,,2023-24,4,10,0.286,,,,,,4,10,0.286,,,,
Jay Ladner,Southern Miss,Sun Belt,,6,7,0.462,,,,,2019-20,55,80,0.407,,,,,,131,168,0.438,,,,
Billy Lange,Saint Joseph's,A-10,,10,4,0.714,,,,,2019-20,48,81,0.372,,,,,,140,196,0.417,,,,
Matt Langel,Colgate,Patriot,,7,7,0.5,,,,,2011-12,209,181,0.536,4.0,,,,,209,181,0.536,4.0,,,
Rob Lanier,Southern Methodist,AAC,,10,4,0.714,,,,,2022-23,20,26,0.435,,,,,,131,126,0.51,2.0,,,
Jim Larranaga,Miami (FL),ACC,,11,2,0.846,13.0,,,,2011-12,266,151,0.638,6.0,4.0,1.0,,,708,460,0.606,11.0,5.0,2.0,
Anthony Latina,Sacred Heart,NEC,,6,9,0.4,,,,,2013-14,131,186,0.413,,,,,,131,186,0.413,,,,
Steve Lavin,San Diego,WCC,,10,5,0.667,,,,,2022-23,21,25,0.457,,,,,,258,175,0.596,8.0,5.0,,
Shantay Legans,Portland,WCC,,6,9,0.4,,,,,2021-22,39,43,0.476,,,,,,114,92,0.553,1.0,,,
Grant Leonard,Queens (NC),A-Sun,,6,9,0.4,,,,,2022-23,24,24,0.5,,,,,,24,24,0.5,,,,
Jim Les,UC Davis,Big West,,7,6,0.538,,,,,2011-12,182,192,0.487,1.0,,,,,336,332,0.503,2.0,1.0,,
Michael Lewis,Ball State,MAC,,8,5,0.615,,,,,2022-23,28,17,0.622,,,,,,28,17,0.622,,,,
Jeff Linder,Wyoming,MWC,,8,6,0.571,,,,,2020-21,56,48,0.538,1.0,,,,,136,98,0.581,1.0,,,
Tommy Lloyd,Arizona,Pac-12,,10,3,0.769,12.0,,,,2021-22,71,14,0.835,2.0,1.0,,,,71,14,0.835,2.0,1.0,,
Matt Logie,Montana State,Big Sky,,6,8,0.429,,,,,2023-24,6,8,0.429,,,,,,6,8,0.429,,,,
Ryan Looney,Idaho State,Big Sky,,4,10,0.286,,,,,2019-20,43,87,0.331,,,,,,43,87,0.331,,,,
Bart Lundy,Milwaukee,Horizon,,7,7,0.5,,,,,2022-23,29,19,0.604,,,,,,125,106,0.541,,,,
Steve Lutz,Western Kentucky,CUSA,,11,3,0.786,,,,,2023-24,11,3,0.786,,,,,,58,26,0.69,2.0,,,
Carmen Maciariello,Siena,MAAC,,2,11,0.154,,,,,2019-20,66,55,0.545,,,,,,66,55,0.545,,,,
Tony Madlock,Alabama State,SWAC,,5,8,0.385,,,,,2022-23,13,31,0.295,,,,,,29,51,0.362,,,,
Mark Madsen,California,Pac-12,,4,10,0.286,,,,,2023-24,4,10,0.286,,,,,,74,61,0.548,,,,
