Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
25,Boise State,68.1,13.199999999999989,0.0499999999999999,0.0439999999999999,0.039,10.799999999999995,2.200000000000003,0.3000000000000007,-3.8,0.037,-0.8000000000000007,10.400000000000002,0.041
26,Boston College,69.5,7.400000000000006,-0.006,-0.013,0.018,-0.4000000000000057,0.6999999999999957,1.200000000000001,2.1,0.023,-3.1,-0.3999999999999986,-0.008
27,Boston University,67.4,-0.7999999999999972,-0.0479999999999999,0.004,-0.023,4.200000000000003,2.1000000000000014,-0.5,-0.4000000000000003,-0.013,0.4000000000000003,6.800000000000001,-0.0469999999999999
28,Bowling Green State,71.0,9.400000000000006,0.121,0.0499999999999999,0.031,4.0,-3.3000000000000043,0.0,-3.6,0.024,-1.299999999999999,3.900000000000002,0.0829999999999999
29,Bradley,67.7,12.5,-0.062,0.0419999999999999,0.061,3.0,4.0,0.7000000000000011,4.1,0.08,-0.8000000000000007,1.8000000000000007,-0.0509999999999999
30,Brigham Young,70.7,31.200000000000003,-0.0669999999999999,0.177,0.1119999999999999,13.599999999999994,19.1,1.1999999999999993,1.7000000000000002,0.1259999999999999,-3.299999999999999,12.5,-0.034
31,Brown,69.0,-2.9000000000000057,0.0209999999999999,0.035,-0.027,4.200000000000003,-0.1000000000000014,-0.200000000000001,1.5999999999999996,-0.025,0.9000000000000004,6.399999999999999,-0.001
32,Bryant,76.4,5.700000000000003,-0.048,0.0759999999999999,0.068,-8.799999999999997,5.300000000000004,0.5999999999999996,5.800000000000001,0.085,-0.1999999999999993,-12.3,-0.038
33,Bucknell,65.2,-11.699999999999989,-0.017,0.017,-0.0279999999999999,-4.400000000000006,-8.100000000000001,-1.0,-1.0999999999999996,-0.036,3.6000000000000014,-4.599999999999998,-0.001
34,Buffalo,70.7,-16.200000000000003,0.0239999999999999,0.064,-0.0609999999999999,2.5999999999999943,-6.5,-2.799999999999999,2.200000000000001,-0.075,6.100000000000001,3.900000000000002,0.0229999999999999
35,Butler,70.0,9.699999999999989,0.0639999999999999,-0.02,0.048,-0.2000000000000028,4.900000000000006,-0.8000000000000007,-2.3000000000000007,0.035,-1.5,-1.900000000000002,0.069
36,Cal Poly,66.4,-14.200000000000005,-0.1049999999999999,-0.003,-0.057,-10.0,-3.700000000000003,-0.7000000000000011,1.6999999999999993,-0.0559999999999999,0.7000000000000011,-8.7,-0.0749999999999999
37,Cal State Bakersfield,66.6,-3.200000000000003,-0.13,-0.136,-0.054,0.0,-11.5,3.3000000000000007,4.6000000000000005,-0.0469999999999999,-2.9999999999999982,1.8000000000000045,-0.0969999999999999
38,Cal State Fullerton,67.7,-2.799999999999997,0.0549999999999999,-0.0479999999999999,-0.007,-4.200000000000003,-14.4,0.200000000000001,-0.8999999999999995,-0.02,-0.3000000000000007,-4.300000000000001,0.051
39,Cal State Northridge,75.5,11.5,0.007,-0.204,0.041,14.200000000000005,-9.699999999999996,0.0,3.0,0.0529999999999999,0.3000000000000007,12.4,-0.006
40,California,69.4,-1.7999999999999972,-0.03,0.061,-0.02,5.0,1.3999999999999986,-0.8000000000000007,-2.1000000000000005,-0.017,1.5,6.199999999999999,-0.0259999999999999
41,California Baptist,66.8,6.700000000000003,0.112,0.0919999999999999,0.006,8.799999999999997,-1.0,-0.7999999999999998,-1.7999999999999998,0.003,0.0999999999999996,10.7,0.059
42,Campbell,66.2,4.5,0.123,-0.02,0.046,-2.4000000000000057,1.2999999999999972,0.3999999999999986,-1.3000000000000007,0.032,-0.6000000000000014,-5.399999999999999,0.1039999999999999
43,Canisius,70.9,1.0,0.0,0.0529999999999999,0.008,1.4000000000000057,-0.5,-0.0999999999999996,-1.5000000000000009,0.015,1.1999999999999993,1.6000000000000014,-0.0119999999999999
44,Central Arkansas,70.8,-6.299999999999997,-0.045,-0.0219999999999999,-0.034,-2.5999999999999943,2.700000000000003,-0.0999999999999996,1.0999999999999996,-0.041,0.5,-2.0,-0.018
45,Central Connecticut State,70.0,10.399999999999991,0.0069999999999999,-0.005,0.031,0.0,0.3999999999999986,1.8000000000000007,5.799999999999999,0.027,-3.9,-1.0,0.0209999999999999
46,Central Florida,70.9,13.799999999999995,-0.003,-0.016,0.011,7.599999999999994,-8.800000000000004,2.1,7.9,0.0209999999999999,-5.4,9.5,-0.018
47,Central Michigan,68.1,-9.899999999999991,-0.0459999999999999,-0.0569999999999999,-0.041,-4.400000000000006,-8.700000000000003,0.5,1.2000000000000002,-0.025,0.9000000000000004,-2.900000000000002,-0.066
48,Charleston Southern,68.3,-6.599999999999994,0.005,0.076,0.009,-3.0,5.899999999999999,-4.199999999999999,1.0,0.002,4.0,-4.399999999999999,0.02
49,Charlotte,63.4,6.399999999999992,0.01,0.001,0.029,-1.0,8.700000000000003,1.6999999999999993,3.1000000000000005,0.032,-2.1000000000000014,-2.0,0.008
50,Chattanooga,69.9,10.799999999999995,0.0329999999999999,0.094,0.0679999999999999,5.799999999999997,3.5,0.0,1.4000000000000004,0.063,1.3000000000000007,2.8000000000000007,0.045
51,Chicago State,66.5,-8.700000000000003,0.027,-0.009,-0.059,-4.799999999999997,-6.700000000000003,2.6,-0.7000000000000002,-0.074,-1.5,-2.5,0.022
52,Cincinnati,69.9,18.39999999999999,0.0339999999999999,-0.0339999999999999,0.036,15.0,3.3000000000000043,0.3000000000000007,2.1999999999999997,0.046,-2.4000000000000004,15.9,0.006
53,Clemson,68.2,10.800000000000011,-0.0229999999999999,-0.0289999999999999,0.0449999999999999,7.0,6.799999999999997,-2.1,7.300000000000001,0.049,0.3999999999999986,5.5,-0.007
54,Cleveland State,69.5,5.6000000000000085,-0.022,-0.0529999999999999,-0.018,-2.5999999999999943,-6.800000000000004,4.4,5.3,-0.02,-5.599999999999998,-1.3000000000000045,-0.0129999999999999
55,Coastal Carolina,71.9,-1.3000000000000114,0.037,-0.1349999999999999,0.018,5.200000000000003,-6.799999999999997,-2.4000000000000004,2.6000000000000014,0.03,4.0,3.0,-0.001
56,Colgate,67.8,5.399999999999992,-0.008,-0.005,0.022,4.200000000000003,1.8999999999999984,1.0999999999999996,0.1000000000000005,0.021,-0.4000000000000003,3.5,0.003
57,College of Charleston,72.5,8.0,0.0399999999999999,0.1079999999999999,0.014,5.0,10.199999999999996,-1.200000000000001,-2.6,0.009,-1.5,6.299999999999997,0.032
58,Colorado,70.4,12.899999999999991,0.066,-0.062,0.0709999999999999,11.400000000000006,17.299999999999997,-2.3000000000000007,-2.7,0.069,1.5,8.3,0.061
59,Colorado State,68.7,18.60000000000001,0.045,0.028,0.0909999999999999,1.2000000000000028,21.3,2.200000000000001,1.700000000000001,0.0969999999999999,-3.099999999999998,-2.1999999999999997,0.04
60,Columbia,71.7,14.200000000000005,0.066,-0.084,0.0669999999999999,5.599999999999994,8.399999999999999,2.8000000000000007,-4.699999999999999,0.06,-1.3000000000000007,2.8999999999999986,0.067
61,Connecticut,67.2,26.099999999999994,-0.017,0.119,0.1139999999999999,12.599999999999994,14.6,0.7999999999999989,5.700000000000001,0.1329999999999999,-1.1999999999999993,9.8,-0.007
62,Coppin State,67.6,-24.200000000000003,-0.0579999999999999,-0.088,-0.095,-13.599999999999994,-20.8,-1.0,-0.0999999999999996,-0.095,2.3999999999999986,-12.200000000000005,-0.0559999999999999
63,Cornell,74.0,9.599999999999994,0.016,0.0389999999999999,0.0669999999999999,0.5999999999999943,8.100000000000001,1.299999999999999,-2.9000000000000004,0.0599999999999999,-0.3000000000000007,-2.5,0.042
64,Creighton,67.8,21.099999999999994,0.117,0.2179999999999999,0.133,10.799999999999995,19.5,-4.3,0.0,0.1299999999999999,4.199999999999999,5.199999999999999,0.091
65,Dartmouth,67.1,-12.799999999999995,0.0609999999999999,0.063,-0.04,-1.5999999999999943,3.4000000000000057,-3.8,-0.5,-0.0509999999999999,3.3999999999999986,-1.599999999999998,0.0409999999999999
66,Davidson,66.2,6.799999999999997,0.0639999999999999,0.024,0.023,1.4000000000000057,-1.2000000000000028,1.1999999999999993,-1.6999999999999993,0.012,-1.5999999999999996,1.6000000000000014,0.061
67,Dayton,63.6,13.5,0.191,0.104,0.1059999999999999,0.5999999999999943,10.1,-0.5,2.0,0.0969999999999999,1.200000000000001,-3.500000000000004,0.1489999999999999
68,Delaware,69.2,8.299999999999997,0.0149999999999999,-0.028,0.036,2.4000000000000057,4.899999999999999,0.6000000000000014,-2.8000000000000007,0.038,-0.9000000000000004,1.0,0.0109999999999999
69,Delaware State,71.9,-1.3999999999999917,0.001,-0.166,-0.043,8.0,-6.899999999999999,1.8000000000000007,0.1000000000000005,-0.055,-1.3000000000000007,8.899999999999999,0.0099999999999999
70,Denver,71.9,9.900000000000006,0.1459999999999999,0.0249999999999999,0.0369999999999999,2.799999999999997,2.5,0.7999999999999998,-3.0,0.021,-1.0999999999999996,2.1999999999999997,0.121
71,DePaul,67.8,-17.0,0.0379999999999999,-0.014,-0.0339999999999999,-8.400000000000006,4.600000000000001,-3.2,0.0999999999999996,-0.043,4.500000000000002,-9.400000000000002,0.0269999999999999
72,Detroit Mercy,67.8,-25.200000000000003,-0.025,0.002,-0.1039999999999999,-9.200000000000005,-12.1,-0.2999999999999989,-3.1999999999999997,-0.111,3.3999999999999986,-7.399999999999999,-0.0289999999999999
73,Drake,68.4,15.100000000000009,-0.002,0.0119999999999999,0.0409999999999999,2.799999999999997,15.199999999999996,1.8999999999999997,-1.0999999999999996,0.037,-5.4,2.3000000000000007,0.0189999999999999
74,Drexel,66.2,15.400000000000006,0.0269999999999999,-0.0519999999999999,0.066,14.0,-3.4000000000000057,-0.6000000000000014,4.500000000000001,0.071,1.700000000000001,11.6,0.0219999999999999
75,Duke,69.0,23.099999999999994,0.0869999999999999,-0.018,0.0679999999999999,6.200000000000003,4.799999999999997,3.0,-1.200000000000001,0.061,-5.700000000000001,5.5,0.08
76,Duquesne,69.1,7.299999999999997,-0.0159999999999999,0.065,0.008,2.799999999999997,-1.2999999999999972,2.8999999999999986,0.3999999999999986,0.011,-3.1999999999999997,3.700000000000003,-0.0099999999999999
77,East Carolina,66.6,3.9000000000000057,0.072,-0.073,-0.011,2.200000000000003,-4.5,3.3000000000000007,-1.3000000000000007,-0.014,-3.1999999999999997,3.0999999999999943,0.039
78,East Tennessee State,70.2,2.5999999999999943,-0.0339999999999999,0.063,-0.008,-0.5999999999999943,-2.0,1.5999999999999996,2.9000000000000004,-0.01,-2.200000000000001,0.7999999999999972,-0.016
79,Eastern Illinois,68.4,4.099999999999994,-0.099,-0.122,-0.043,3.5999999999999943,-7.100000000000001,3.5,-2.0,-0.038,-5.899999999999999,7.199999999999999,-0.072
80,Eastern Kentucky,74.1,6.399999999999992,0.0,-0.01,0.01,6.200000000000003,0.6999999999999957,-0.3000000000000007,9.8,0.016,-0.9000000000000004,6.099999999999998,-0.008
81,Eastern Michigan,67.0,-10.100000000000009,-0.031,-0.078,-0.035,-1.7999999999999972,-6.899999999999999,-1.799999999999999,-0.4000000000000003,-0.035,1.9000000000000004,-1.5,-0.0249999999999999
82,Eastern Washington,71.1,9.599999999999994,-0.0329999999999999,0.073,0.0689999999999999,1.2000000000000028,13.200000000000005,0.1999999999999993,0.7000000000000011,0.0829999999999999,0.6999999999999993,-1.3999999999999986,-0.023
83,Elon,69.4,1.9000000000000057,-0.006,0.01,0.01,1.7999999999999972,0.1999999999999957,1.1000000000000003,-0.2999999999999989,0.012,0.6999999999999993,1.3999999999999986,-0.006
84,Evansville,71.8,3.5,0.0239999999999999,-0.1009999999999999,0.01,0.4000000000000057,0.6999999999999957,0.4000000000000003,3.0,0.01,-1.5999999999999996,-0.3999999999999986,0.016
85,Fairfield,70.4,7.1000000000000085,0.013,0.0759999999999999,0.038,-2.4000000000000057,3.200000000000003,2.200000000000001,-1.7000000000000002,0.031,-1.8999999999999984,-3.5,0.031
86,Fairleigh Dickinson,74.7,-1.7000000000000028,0.011,0.006,-0.017,-2.5999999999999943,0.0,1.1999999999999993,-1.6999999999999993,-0.023,-1.299999999999999,-1.8000000000000007,0.0109999999999999
87,Florida,73.9,11.5,0.0559999999999999,0.0299999999999999,0.027,12.599999999999994,9.099999999999994,-1.9000000000000004,1.6999999999999993,0.031,0.9000000000000004,12.999999999999996,0.0279999999999999
88,Florida A&M,70.2,-23.700000000000003,-0.193,-0.119,-0.0799999999999999,-5.0,2.199999999999996,-3.9,-1.7999999999999998,-0.08,5.0,-4.599999999999998,-0.1239999999999999
89,Florida Atlantic,69.0,16.200000000000003,0.071,0.028,0.0659999999999999,6.200000000000003,10.9,2.1,-0.2000000000000001,0.073,-1.0999999999999996,4.4999999999999964,0.043
90,Florida Gulf Coast,66.0,-5.400000000000006,0.024,-0.0339999999999999,-0.018,2.200000000000003,-4.799999999999997,-1.799999999999999,3.1,-0.02,2.1,2.5,0.0109999999999999
91,Florida International,73.8,1.5,-0.09,0.011,-0.0299999999999999,-6.200000000000003,-0.2000000000000028,5.299999999999999,-0.9000000000000004,-0.023,-4.699999999999999,-4.099999999999998,-0.073
92,Florida State,72.7,4.899999999999992,-0.0379999999999999,-0.076,-0.004,-1.5999999999999943,1.6000000000000014,4.6,5.9,-0.009,-4.199999999999999,-1.3000000000000007,-0.012
93,Fordham,72.1,2.799999999999997,-0.0359999999999999,0.122,-0.013,2.0,7.300000000000004,1.1999999999999993,1.6999999999999993,0.004,-1.8000000000000007,4.399999999999999,-0.0569999999999999
94,Fresno State,67.2,-4.300000000000011,0.068,-0.002,0.018,-0.4000000000000057,3.5,-0.9000000000000004,-2.5,0.018,3.9999999999999982,-2.900000000000002,0.0389999999999999
95,Furman,74.0,4.400000000000006,0.068,0.1299999999999999,0.011,5.0,10.1,-0.8000000000000007,-2.9000000000000004,0.0,0.8000000000000007,5.600000000000001,0.06
96,Gardner-Webb,71.6,0.0,-0.07,0.006,-0.029,1.5999999999999943,0.1000000000000014,1.1000000000000003,-3.200000000000001,-0.018,-1.9000000000000004,4.200000000000003,-0.0699999999999999
97,George Mason,66.4,10.700000000000005,0.0549999999999999,-0.0449999999999999,0.0659999999999999,8.0,-4.299999999999997,-2.0,0.7000000000000011,0.066,1.700000000000001,5.300000000000001,0.048
98,George Washington,72.6,9.799999999999995,0.184,0.006,0.1009999999999999,1.0,0.1999999999999957,-1.5,3.6,0.091,3.799999999999999,-4.600000000000001,0.1399999999999999
99,Georgetown,67.1,-1.0999999999999943,0.091,0.064,-0.007,1.5999999999999943,0.2000000000000028,-2.200000000000001,0.0999999999999996,-0.02,1.1000000000000014,2.1000000000000014,0.07
100,Georgia,70.9,7.799999999999997,0.132,0.025,0.046,-1.2000000000000028,-1.4000000000000057,1.0,-3.200000000000001,0.0369999999999999,-0.7000000000000011,-2.6000000000000014,0.097
101,Georgia Southern,69.4,-16.39999999999999,-0.152,0.0789999999999999,-0.0509999999999999,-9.799999999999995,-14.1,-1.200000000000001,-2.1,-0.044,2.3000000000000007,-8.999999999999996,-0.1089999999999999
102,Georgia State,71.7,9.599999999999994,-0.061,-0.006,0.024,5.599999999999994,-3.899999999999999,0.6000000000000005,-1.7999999999999998,0.025,-1.5,5.5,-0.0259999999999999
103,Georgia Tech,68.9,-1.7999999999999972,-0.031,0.015,0.005,4.599999999999994,6.700000000000003,-3.1,2.1,0.016,3.4000000000000004,4.0,-0.035
104,Gonzaga,72.6,21.39999999999999,0.0499999999999999,-0.0569999999999999,0.0849999999999999,11.599999999999994,2.5,1.8000000000000007,2.3,0.094,-1.4000000000000004,9.199999999999996,0.031
105,Grambling,67.9,-11.399999999999991,-0.009,-0.065,-0.049,-3.200000000000003,-22.200000000000003,0.4000000000000003,-0.2000000000000001,-0.055,1.1999999999999993,-2.3999999999999986,-0.009
106,Grand Canyon,70.0,21.5,0.1109999999999999,0.0219999999999999,0.0879999999999999,11.400000000000006,-2.5,1.8000000000000007,8.5,0.085,-1.8999999999999984,9.099999999999998,0.095
107,Green Bay,63.5,2.200000000000003,-0.0749999999999999,0.126,0.0569999999999999,2.5999999999999943,0.6999999999999957,-2.8000000000000007,-8.700000000000001,0.072,5.4,-0.3000000000000007,-0.0509999999999999
108,Hampton,73.2,-1.7999999999999972,-0.025,-0.026,-0.003,3.4000000000000057,4.200000000000003,-1.1999999999999993,2.1000000000000005,0.007,1.9999999999999984,3.5,-0.035
109,Harvard,68.4,0.5,0.1159999999999999,-0.016,0.041,-3.0,5.299999999999997,-1.3000000000000007,-0.0999999999999996,0.028,1.6000000000000014,-6.199999999999999,0.097
110,Hawaii,67.6,7.700000000000003,0.0549999999999999,0.174,0.039,3.799999999999997,16.700000000000003,-1.2999999999999998,-1.0,0.043,0.5,3.1000000000000014,0.031
111,High Point,69.7,17.400000000000006,0.121,0.063,0.0569999999999999,17.400000000000006,-3.1000000000000014,-0.1000000000000005,1.2999999999999998,0.047,1.0,16.4,0.1059999999999999
112,Hofstra,68.0,5.6000000000000085,-0.0909999999999999,0.06,0.0369999999999999,-4.599999999999994,1.2999999999999972,0.9000000000000004,3.1,0.05,-1.5,-5.899999999999999,-0.066
113,Holy Cross,65.8,-15.600000000000009,-0.0589999999999999,-0.001,-0.041,-4.200000000000003,-4.299999999999997,-4.9,-3.1999999999999997,-0.024,5.199999999999999,-3.900000000000002,-0.074
114,Houston,64.3,36.3,-0.094,-0.0429999999999999,0.081,11.0,-14.099999999999994,8.9,13.4,0.096,-11.3,11.9,-0.048
115,Houston Christian,75.7,-15.299999999999995,0.0579999999999999,-0.1099999999999999,-0.053,-0.2000000000000028,-12.0,-4.0,-3.799999999999999,-0.0509999999999999,5.9,0.2000000000000028,0.0099999999999999
116,Howard,70.0,-1.7000000000000028,0.032,0.031,0.0289999999999999,2.4000000000000057,2.0,-2.0,-2.0,0.022,4.5,0.2999999999999971,0.0389999999999999
117,Idaho,67.2,0.7999999999999972,-0.069,0.0359999999999999,-0.009,-1.4000000000000057,-2.5,0.4000000000000003,0.4000000000000003,-0.004,-1.5,-0.8999999999999986,-0.048
118,Idaho State,64.9,-0.0999999999999943,-0.0099999999999999,0.072,-0.002,2.0,2.1000000000000014,0.4000000000000003,2.4000000000000004,0.007,0.3999999999999986,2.599999999999998,-0.0229999999999999
119,Illinois,70.9,20.200000000000003,0.097,0.103,0.1019999999999999,11.799999999999995,2.200000000000003,-2.8000000000000007,0.6999999999999993,0.098,2.4000000000000004,9.1,0.0819999999999999
120,Illinois State,67.5,-2.6000000000000085,0.065,0.022,-0.04,3.799999999999997,-2.1000000000000014,0.5999999999999996,-1.8000000000000007,-0.0439999999999999,-0.5,6.399999999999999,0.0279999999999999
121,Illinois-Chicago,68.0,6.400000000000006,-0.082,0.0989999999999999,0.059,0.0,14.099999999999994,-2.6000000000000005,5.299999999999999,0.087,1.8000000000000007,-2.3000000000000007,-0.0809999999999999
122,Incarnate Word,73.1,-6.800000000000011,-0.01,0.064,0.001,-3.4000000000000057,-4.299999999999997,-1.200000000000001,-1.5999999999999996,-0.002,4.699999999999999,-4.299999999999997,0.002
123,Indiana,70.6,0.6999999999999886,0.1119999999999999,-0.1409999999999999,0.034,-0.5999999999999943,4.0,-1.8000000000000007,2.0,0.041,1.4000000000000004,-3.599999999999998,0.053
124,Indiana State,72.2,20.200000000000003,0.0969999999999999,0.175,0.127,3.4000000000000057,19.0,0.4000000000000003,-7.6,0.132,0.0,-2.3000000000000007,0.0819999999999999
125,Iona,68.7,1.0,-0.122,-0.0349999999999999,-0.037,-4.200000000000003,-2.5,6.100000000000001,-0.4000000000000003,-0.021,-5.599999999999998,-1.7999999999999972,-0.1099999999999999
126,Iowa,75.3,12.700000000000005,0.026,-0.0489999999999999,0.0359999999999999,1.2000000000000028,12.9,2.200000000000001,1.0,0.032,-4.1,0.5,0.034
127,Iowa State,69.7,30.3,0.075,-0.1709999999999999,0.0679999999999999,7.599999999999994,1.6000000000000014,7.200000000000001,3.9,0.075,-10.1,7.800000000000004,0.05
128,IUPUI,68.1,-16.700000000000003,0.003,-0.0929999999999999,-0.0739999999999999,-4.799999999999997,-15.5,1.200000000000001,-2.1,-0.0949999999999999,1.0,-3.699999999999996,0.0189999999999999
129,Jackson State,71.4,-11.299999999999995,-0.046,-0.085,-0.056,-2.0,-6.700000000000003,-1.3999999999999986,0.4000000000000003,-0.059,1.0,-0.7999999999999972,-0.039
130,Jacksonville,71.0,-0.7999999999999972,-0.027,-0.0529999999999999,-0.003,4.599999999999994,-10.299999999999995,1.5,1.4000000000000004,0.0,0.9000000000000021,3.6000000000000014,-0.021
131,Jacksonville State,67.2,13.0,-0.005,-0.0489999999999999,0.051,9.599999999999994,-0.6000000000000014,0.0999999999999996,4.1,0.0549999999999999,-0.1999999999999993,8.799999999999997,0.0059999999999999
132,James Madison,73.7,22.200000000000003,-0.028,0.0469999999999999,0.0629999999999999,7.799999999999997,8.699999999999996,5.1000000000000005,0.8000000000000007,0.076,-5.800000000000001,7.299999999999997,-0.02
133,Kansas,70.5,18.3,0.067,-0.094,0.1089999999999999,8.400000000000006,23.2,0.0,5.1000000000000005,0.1109999999999999,0.3000000000000007,3.1000000000000014,0.059
134,Kansas City,67.6,0.5999999999999943,-0.116,0.0509999999999999,-0.03,8.799999999999997,0.6000000000000014,-0.9000000000000004,4.4,-0.019,-0.5,9.999999999999996,-0.0929999999999999
135,Kansas State,67.6,10.5,0.1159999999999999,0.0279999999999999,0.053,7.400000000000006,10.799999999999995,-1.1000000000000014,1.5999999999999996,0.0439999999999999,1.8000000000000007,6.299999999999997,0.089
136,Kennesaw State,77.6,9.700000000000005,-0.0459999999999999,0.088,0.033,0.7999999999999972,7.300000000000004,1.299999999999999,-0.5999999999999996,0.049,-2.9000000000000004,1.099999999999998,-0.043
137,Kent State,69.8,6.0,0.0169999999999999,-0.0329999999999999,0.0049999999999998,2.799999999999997,-5.200000000000003,0.4000000000000003,0.5999999999999996,-0.009,-2.4000000000000004,3.5,0.039
138,Kentucky,74.6,19.5,-0.016,-0.0429999999999999,0.0829999999999999,2.200000000000003,4.299999999999997,3.3999999999999995,7.1,0.0889999999999999,-4.0,-0.3000000000000007,0.005
139,La Salle,67.6,2.200000000000003,-0.0379999999999999,0.0879999999999999,-0.002,-5.799999999999997,2.3000000000000043,3.3999999999999995,-0.8000000000000007,-0.002,-3.0,-4.799999999999997,-0.0169999999999999
140,Lafayette,67.4,-11.299999999999995,-0.0559999999999999,0.0259999999999999,-0.041,-6.0,6.0,-0.1000000000000014,5.999999999999999,-0.0299999999999999,1.1999999999999993,-5.700000000000003,-0.059
141,Lamar,73.3,6.099999999999994,-0.0979999999999999,-0.071,0.003,5.200000000000003,-4.200000000000003,0.0999999999999996,2.1999999999999997,0.011,-2.099999999999998,5.600000000000001,-0.066
142,Le Moyne,71.0,0.3000000000000113,0.002,0.0179999999999999,-0.002,-8.400000000000006,2.3000000000000043,3.799999999999999,2.500000000000001,-0.008,-3.1,-7.899999999999999,0.011
143,Lehigh,73.4,-0.0999999999999943,-0.0469999999999999,0.011,-0.018,-0.5999999999999943,4.399999999999999,0.8000000000000007,-1.7999999999999998,-0.014,-1.1999999999999993,1.0,-0.038
